date,open,high,low,close
20110915,17.8,18,17.8,18
20110914,17.9,17.9,17.5,17.8
20110913,17.7,17.7,17.5,17.7
20110912,17.8,17.8,17.6,17.7
20110909,17.8,17.9,17.7,17.8
20110908,17.7,17.8,17.6,17.8
20110907,17.7,17.7,17.6,17.7
20110906,17.6,17.7,17.5,17.7
20110905,17.8,17.9,17.6,17.7
20110902,17.9,17.9,17.7,17.9
20110901,17.9,17.9,17.7,17.8
20110831,17.7,17.9,17.5,17.9
20110830,17.6,17.7,17.5,17.5
20110829,17.7,17.7,17.5,17.6
20110826,17.4,17.6,17.3,17.6
20110825,17.5,17.6,17.4,17.4
20110824,17.6,17.7,17.5,17.6
20110823,17.5,17.7,17.4,17.5
20110822,17.4,17.4,17.2,17.4
20110819,17.6,17.7,17.4,17.4
20110818,18,18,17.6,17.7
20110817,17.9,18,17.8,18
20110816,17.8,18,17.8,17.9
20110815,18,18,17.8,18
20110811,17.6,17.8,17.5,17.8
20110810,18,18,17.7,17.7
20110809,17.7,17.9,17.6,17.8
20110808,17.9,18.1,17.8,18
20110805,18.2,18.3,17.9,18.1
20110804,18.5,18.5,18.3,18.3
20110803,18.4,18.5,18.4,18.5
20110802,18.5,18.5,18.4,18.5
20110801,18.5,18.5,18.4,18.5
20110729,18.5,18.5,18.4,18.5
20110728,18.4,18.5,18.4,18.4
20110727,18.4,18.5,18.3,18.3
20110726,18.4,18.5,18.4,18.5
20110725,18.3,18.4,18.2,18.4
20110722,18.3,18.3,18.1,18.3
20110721,18.3,18.4,18.2,18.2
20110720,18.2,18.3,18.2,18.3
20110719,18.2,18.3,18.2,18.2
20110718,18.2,18.3,18.1,18.3
20110714,18.2,18.2,18.1,18.2
20110713,18.1,18.2,18,18.2
20110712,18.1,18.2,18,18
20110711,18,18.2,18,18.1
20110708,18,18.1,18,18
20110707,17.9,18,17.9,18
20110706,17.9,18.1,17.8,17.9
20110705,18,18,17.8,17.9
20110704,18,18.1,17.9,17.9
20110630,17.8,17.9,17.7,17.9
20110629,17.8,17.9,17.7,17.7
20110628,17.6,17.8,17.5,17.7
20110627,17.5,17.6,17.4,17.6
20110624,17.5,17.6,17.4,17.5
20110623,17.5,17.6,17.5,17.5
20110622,17.3,17.5,17.3,17.4
20110621,17.1,17.3,17.1,17.2
20110620,17.2,17.3,16.9,17
20110617,17.6,17.7,17.1,17.1
20110616,17.7,17.7,17.5,17.5
20110615,17.7,17.7,17.6,17.7
20110614,17.6,17.7,17.5,17.7
20110613,17.7,17.7,17.6,17.6
20110610,17.7,17.7,17.7,17.7
20110609,17.6,17.7,17.5,17.6
20110608,17.8,17.8,17.6,17.6
20110607,17.9,17.9,17.8,17.8
20110606,17.9,17.9,17.8,17.9
20110603,17.9,18,17.8,17.8
20110602,18.1,18.1,17.9,17.9
20110601,17.9,18,17.9,18
20110531,18.1,18.1,17.9,18
20110530,18.1,18.1,17.9,18
20110527,17.9,18.1,17.9,18
20110526,17.9,18,17.9,17.9
20110525,17.9,17.9,17.8,17.9
20110524,17.8,17.9,17.8,17.9
20110523,17.9,18,17.8,17.8
20110520,17.9,18,17.9,18
20110519,17.9,18,17.8,18
20110518,18,18.1,17.8,17.8
20110513,18,18,17.9,17.9
20110512,18,18.1,18,18
20110511,18.1,18.1,18,18.1
20110510,18,18.1,17.9,18.1
20110509,17.8,18,17.8,17.9
20110506,17.9,18,17.7,17.8
20110504,18,18,17.8,17.9
20110503,18,18,17.8,17.9
20110429,18,18,17.9,17.9
20110428,18,18.1,17.9,17.9
20110427,18,18,17.9,18
20110426,18,18.1,18,18
20110425,18,18.1,18,18
20110422,18.1,18.1,18,18
20110421,18.2,18.2,18.1,18.1
20110420,18.2,18.2,18,18.1
20110419,18,18.2,18,18.2
20110418,18.2,18.2,18,18
20110412,18.2,18.2,18.1,18.2
20110411,18.9,19,18.8,19
20110408,19.1,19.1,18.8,18.9
20110407,19.1,19.1,19,19.1
20110405,18.9,19,18.8,19
20110404,18.9,19,18.8,18.9
20110401,18.9,18.9,18.8,18.8
20110331,18.8,18.9,18.8,18.9
20110330,18.8,18.8,18.7,18.7
20110329,18.8,18.8,18.7,18.7
20110328,18.8,18.8,18.7,18.8
20110325,18.9,18.9,18.7,18.7
20110324,18.8,18.9,18.7,18.8
20110323,18.7,18.9,18.7,18.9
20110322,18.8,18.8,18.7,18.7
20110321,18.8,18.8,18.7,18.8
20110318,18.7,18.8,18.7,18.8
20110317,18.8,18.8,18.7,18.8
20110316,18.8,18.8,18.7,18.8
20110315,18.8,18.9,18.7,18.8
20110314,18.9,18.9,18.8,18.8
20110311,18.8,18.9,18.8,18.9
20110310,18.8,18.9,18.7,18.9
20110309,18.9,19,18.8,18.8
20110308,18.9,18.9,18.8,18.9
20110307,18.9,19,18.9,18.9
20110304,18.9,18.9,18.9,18.9
20110303,18.8,18.9,18.8,18.9
20110302,18.8,18.9,18.8,18.8
20110301,18.8,19,18.8,18.9
20110228,18.9,19,18.8,18.8
20110225,18.8,18.9,18.8,18.9
20110224,18.8,18.8,18.7,18.8
20110223,18.8,18.9,18.7,18.7
20110222,18.7,18.9,18.7,18.7
20110221,18.8,18.9,18.8,18.8
20110217,18.9,18.9,18.7,18.8
20110216,18.9,18.9,18.7,18.8
20110215,18.9,19,18.8,18.8
20110214,18.9,18.9,18.8,18.9
20110211,18.9,19,18.7,18.9
20110210,18.8,19,18.7,18.8
20110209,18.9,18.9,18.8,18.9
20110208,18.8,18.9,18.8,18.8
20110207,18.9,18.9,18.7,18.9
20110204,18.9,19,18.8,18.9
20110203,18.9,18.9,18.8,18.8
20110202,18.9,18.9,18.7,18.9
20110201,18.8,19.1,18.7,18.7
20110131,18.9,18.9,18.8,18.9
20110128,19,19.1,18.9,19
20110127,18.9,19,18.9,19
20110126,18.9,18.9,18.7,18.9
20110125,18.9,19,18.7,18.9
20110124,19.3,19.3,18.9,19
20110121,19.5,19.5,19.3,19.3
20110120,19.5,19.6,19.4,19.5
20110119,19.6,19.6,19.4,19.5
20110118,19.5,19.6,19.5,19.6
20110117,19.5,19.6,19.4,19.5
20110114,19.5,19.6,19.5,19.5
20110113,19.6,19.6,19.5,19.5
20110112,19.5,19.6,19.4,19.4
20110111,19.6,19.6,19.4,19.4
20110110,19.6,19.6,19.3,19.6
20110107,19.7,19.7,19.4,19.4
20110106,19.6,19.6,19.5,19.6
20110105,19.7,19.7,19.5,19.6
20110104,19.7,19.8,19.5,19.6
20101230,19.4,19.8,19.4,19.7
20101229,19.3,19.5,19.3,19.4
20101228,19.1,19.4,19.1,19.3
20101227,19.3,19.3,19.1,19.2
20101224,19.1,19.4,19.1,19.3
20101223,19.4,19.4,19.2,19.2
20101222,19.2,19.4,19.2,19.3
20101221,19.1,19.2,19.1,19.1
20101220,19.2,19.3,19.1,19.1
20101217,19.1,19.2,19.1,19.1
20101216,19.2,19.2,19.1,19.2
20101215,19.3,19.3,19.1,19.2
20101214,19,19.3,19,19.3
20101213,18.9,19.1,18.8,18.8
20101209,18.9,19,18.8,18.9
20101208,18.9,19,18.7,18.7
20101207,18.8,18.9,18.7,18.8
20101203,18.6,18.8,18.6,18.7
20101202,18.7,18.8,18.6,18.7
20101201,18.6,18.6,18.5,18.6
20101130,18.6,18.6,18.5,18.5
20101129,18.5,18.6,18.5,18.5
20101126,18.6,18.6,18.5,18.5
20101125,18.5,18.7,18.5,18.5
20101124,18.6,18.6,18.4,18.5
20101123,18.8,18.8,18.5,18.6
20101122,18.7,18.7,18.6,18.7
20101119,18.8,18.8,18.5,18.7
20101118,18.6,18.6,18.5,18.6
20101117,18.6,18.6,18.4,18.6
20101116,18.7,18.8,18.6,18.6
20101115,18.7,18.7,18.6,18.6
20101112,18.8,18.9,18.6,18.7
20101111,19,19,18.8,18.8
20101110,18.9,19.1,18.8,18.9
20101109,19,19,18.9,18.9
20101108,19,19,18.9,19
20101105,19,19.1,18.9,18.9
20101104,19,19.1,18.9,18.9
20101103,18.9,19.2,18.8,19
20101102,18.7,18.9,18.7,18.8
20101101,18.6,18.8,18.6,18.7
20101029,18.7,18.7,18.5,18.6
20101028,18.5,18.7,18.5,18.7
20101027,18.8,18.8,18.5,18.5
20101026,18.8,18.8,18.7,18.7
20101022,18.7,18.8,18.7,18.8
20101021,18.7,18.8,18.6,18.7
20101020,18.6,18.8,18.6,18.7
20101019,18.7,18.8,18.6,18.6
20101018,18.7,18.8,18.6,18.6
20101015,18.7,18.8,18.6,18.7
20101014,18.6,18.8,18.6,18.7
20101013,18.7,18.7,18.5,18.6
20101012,18.6,18.6,18.4,18.5
20101011,18.5,18.6,18.5,18.5
20101008,18.5,18.6,18.5,18.5
20101007,18.6,18.7,18.5,18.5
20101006,18.5,18.6,18.5,18.6
20101005,18.5,18.6,18.4,18.5
20101004,18.6,18.8,18.5,18.5
20101001,18.7,18.8,18.6,18.7
20100930,18.6,18.8,18.6,18.7
20100929,18.6,18.7,18.5,18.6
20100928,18.7,18.7,18.5,18.6
20100927,18.6,18.8,18.6,18.6
20100924,18.5,18.7,18.3,18.6
20100923,18.4,18.5,18.4,18.4
20100922,18.5,18.5,18.4,18.4
20100921,18.3,18.5,18.3,18.4
20100920,18.4,18.5,18.2,18.2
20100917,18.5,18.6,18.4,18.4
20100916,18.7,18.7,18.5,18.6
20100915,18.6,18.7,18.6,18.6
20100914,18.6,18.8,18.5,18.6
20100913,18.5,18.6,18.4,18.6
20100910,18.3,18.5,18.3,18.4
20100909,18.2,18.4,18.2,18.3
20100908,18.3,18.4,18.3,18.3
20100907,18.4,18.6,18.3,18.3
20100906,18.5,18.6,18.4,18.4
20100903,18.9,19.1,18.9,19
20100902,18.9,19,18.8,18.9
20100901,18.9,18.9,18.8,18.9
20100831,18.9,18.9,18.7,18.9
20100830,18.9,18.9,18.7,18.9
20100827,18.8,18.8,18.6,18.7
20100826,18.8,18.8,18.6,18.7
20100825,18.6,18.7,18.6,18.6
20100824,18.6,18.7,18.4,18.6
20100823,18.6,18.8,18.6,18.6
20100820,18.7,18.8,18.6,18.6
20100819,18.4,18.8,18.4,18.7
20100818,18.3,18.4,18.2,18.3
20100817,18.4,18.4,18.2,18.3
20100816,18.4,18.5,18.2,18.3
20100811,18.4,18.5,18.4,18.5
20100810,18.7,18.8,18.4,18.6
20100809,18.6,18.8,18.6,18.7
20100806,18.7,18.8,18.6,18.6
20100805,18.6,18.7,18.6,18.7
20100804,18.4,18.7,18.4,18.6
20100803,18.4,18.4,18.3,18.3
20100802,18.3,18.4,18.2,18.2
20100730,18.1,18.3,18.1,18.2
20100729,18.1,18.2,18.1,18.1
20100728,18.1,18.2,18.1,18.1
20100727,18.1,18.2,18,18.1
20100723,18.1,18.1,18,18
20100722,17.9,18.1,17.9,18.1
20100721,18,18.2,17.8,17.8
20100720,18,18.1,17.9,17.9
20100719,18,18.1,17.8,18
20100716,18.1,18.1,17.9,18
20100715,18.1,18.3,18,18.1
20100714,17.7,18.1,17.7,18
20100713,17.8,17.8,17.6,17.6
20100712,17.8,17.9,17.6,17.8
20100709,17.8,17.9,17.6,17.8
20100708,17.8,17.9,17.7,17.7
20100707,17.7,17.9,17.7,17.7
20100706,17.7,17.7,17.6,17.7
20100705,17.5,17.7,17.5,17.7
20100702,17.4,17.6,17.4,17.5
20100630,17.5,17.6,17.3,17.4
20100629,17.5,17.6,17.4,17.5
20100628,17.5,17.6,17.4,17.5
20100625,17.7,17.8,17.3,17.4
20100624,18.1,18.2,17.6,17.8
20100623,18,18.1,18,18.1
20100622,17.9,18.2,17.8,18
20100621,17.8,18,17.7,17.9
20100618,17.7,17.9,17.7,17.7
20100617,17.7,17.8,17.6,17.7
20100616,17.8,17.8,17.6,17.7
20100615,17.9,17.9,17.6,17.7
20100614,17.8,17.9,17.7,17.8
20100611,17.8,17.9,17.7,17.8
20100610,17.8,17.9,17.8,17.8
20100609,17.8,17.9,17.7,17.8
20100608,17.9,17.9,17.7,17.8
20100607,17.9,17.9,17.7,17.8
20100604,17.9,18,17.8,18
20100603,17.9,17.9,17.8,17.9
20100602,18,18,17.8,17.9
20100601,18,18,17.8,17.8
20100531,18,18.1,17.9,17.9
20100527,18,18,17.8,18
20100526,18,18.1,17.8,18
20100525,18,18,17.9,17.9
20100524,18.4,18.4,18,18.1
20100519,18.4,18.5,18.2,18.5
20100518,18.2,18.4,18.2,18.4
20100517,18.4,18.4,18.2,18.3
20100514,18.5,18.6,18.4,18.6
20100513,18.8,18.9,18.7,18.7
20100512,18.8,18.9,18.7,18.9
20100511,19.1,19.1,18.8,18.9
20100510,18.9,19.1,18.9,19.1
20100507,19,19,18.9,19
20100506,19.2,19.3,18.9,19.1
20100504,19.1,19.3,19,19.2
20100430,19.2,19.2,18.9,18.9
20100429,19.3,19.3,19.1,19.1
20100428,19.2,19.3,19.1,19.1
20100427,19.8,19.9,19.7,19.9
20100426,19.8,20,19.8,19.9
20100423,19.7,19.8,19.7,19.8
20100422,19.8,19.9,19.7,19.8
20100421,19.9,19.9,19.7,19.7
20100420,19.9,20,19.8,19.9
20100419,19.8,19.9,19.7,19.8
20100416,20,20.2,19.9,20
20100412,19.8,20.4,19.7,20.4
20100409,20.2,20.3,20.2,20.2
20100408,20.3,20.5,20.2,20.3
20100407,20.4,20.5,20.2,20.2
20100405,20.3,20.4,20.1,20.4
20100402,20.4,20.4,20.2,20.2
20100401,20.4,20.5,20.2,20.3
20100331,20.5,20.5,20.4,20.5
20100330,20.4,20.5,20.3,20.5
20100329,20.3,20.4,20.2,20.4
20100326,20.3,20.3,20.2,20.2
20100325,20.3,20.3,20.2,20.3
20100324,20.3,20.4,20.2,20.3
20100323,20.4,20.4,20.2,20.3
20100322,20.4,20.4,20.3,20.3
20100319,20.3,20.4,20.2,20.2
20100318,20.2,20.3,20.1,20.3
20100317,20.2,20.4,20.1,20.2
20100316,20.2,20.3,20.1,20.1
20100315,20.3,20.3,20.1,20.2
20100312,20.2,20.3,20,20.3
20100311,20.2,20.2,20,20.1
20100310,20.2,20.2,19.9,20.1
20100309,20,20.1,20,20.1
20100308,20.1,20.2,19.9,20
20100305,20.1,20.3,20.1,20.1
20100304,20.4,20.4,20.1,20.1
20100303,20.5,20.5,20.3,20.4
20100302,20.4,20.6,20.4,20.5
20100226,20.3,20.8,20.2,20.8
20100225,20.4,20.4,20.1,20.2
20100224,20.3,20.4,20.2,20.2
20100223,20.2,20.3,20.2,20.3
20100222,20.3,20.4,20.2,20.2
20100219,20.2,20.2,20.1,20.2
20100218,20.1,20.3,20.1,20.2
20100217,20,20.2,20,20.1
20100216,20,20.3,20,20
20100215,20.2,20.2,20,20
20100212,20,20.3,20,20.3
20100211,20.2,20.2,20.1,20.1
20100210,20,20.2,20,20.2
20100209,19.8,20.1,19.8,20.1
20100208,20,20.2,19.7,20.1
20100205,19.9,20.1,19.8,20
20100204,20.1,20.2,20,20.1
20100203,20.1,20.3,20.1,20.1
20100202,20.1,20.3,19.9,20.2
20100201,20,20,19.7,19.8
20100129,19.7,20.1,19.7,20.1
20100128,19.7,19.8,19.6,19.7
20100127,20,20,19.5,19.7
20100126,20.2,20.2,20,20
20100125,19.7,20.2,19.7,20.2
20100122,19.7,20.1,19.5,19.8
20100121,19.8,20.1,19.8,19.8
20100120,20.2,20.2,20,20
20100119,20.2,20.4,20.1,20.2
20100118,20.3,20.4,20.2,20.2
20100115,20.5,20.5,20.3,20.4
20100114,20.2,20.5,20.2,20.3
20100113,20.4,20.4,20.1,20.1
20100112,20.2,20.5,20.1,20.3
20100111,20.3,20.3,20,20.1
20100108,20.1,20.4,20.1,20.1
20100107,20.4,20.4,20.1,20.2
20100106,20.5,20.5,20.3,20.4
20100105,20.9,20.9,20.5,20.5
20100104,21,21,20.3,20.7
20091230,20.8,20.8,20.3,20.8
20091229,20.9,20.9,20.6,20.6
20091228,20.8,20.9,20.6,20.9
20091225,20.5,20.8,20.5,20.8
20091224,20.7,20.7,20.4,20.5
20091223,20.8,20.8,20.6,20.7
20091222,21,21,20.5,20.6
20091221,20.9,21.1,20.7,20.8
20091218,20.9,21.1,20.6,21
20091217,20.3,20.9,20.3,20.9
20091216,20,20.3,20,20.3
20091215,20.2,20.2,20,20
20091214,20.1,20.2,20,20.2
20091211,19.8,20,19.7,20
20091209,19.6,19.9,19.5,19.8
20091208,19.8,19.9,19.6,19.6
20091204,20,20,19.7,19.9
20091203,19.6,20.2,19.4,20.2
20091202,19.3,19.6,19.3,19.6
20091201,19.4,19.4,19.1,19.4
20091130,19.4,19.4,19.2,19.4
20091127,18.7,19.3,18.7,19.3
20091126,18.5,19,18.5,19
20091125,18.4,18.6,18.4,18.5
20091124,18.5,18.5,18.3,18.5
20091123,18.8,18.8,18.5,18.5
20091120,18.5,18.8,18.5,18.7
20091119,18.7,18.7,18.5,18.6
20091118,18.6,18.7,18.5,18.6
20091117,18.7,18.7,18.5,18.7
20091116,18.8,18.8,18.6,18.6
20091113,18.9,19,18.6,18.7
20091112,18.5,19.2,18.5,18.9
20091111,18.4,18.5,18.3,18.3
20091110,18.4,18.4,18.1,18.2
20091109,18.3,18.4,18.1,18.3
20091106,18.4,18.4,18.3,18.3
