date,open,high,low,close
20110818,50.75,51.25,50.75,51
20110817,50,50.75,50,50.5
20110816,51,51,50.25,50.5
20110815,49.75,50.5,49.75,50.5
20110811,49.5,50,49.5,50
20110810,49.5,50,49.5,49.75
20110809,48.75,49.75,48.75,49.25
20110808,50,51,50,50.75
20110805,50,51,50,51
20110804,51.75,51.75,51.25,51.5
20110803,50.5,51,50,51
20110802,52,52,51,51.25
20110801,52.25,52.25,51.5,52
20110729,51.25,52.25,51.25,51.75
20110728,50.75,51.25,50.75,51
20110727,50,51,50,50.75
20110726,50,50.5,49.75,49.75
20110725,50,50.25,49.75,50
20110722,50,50,49.75,50
20110721,50.5,50.5,49.25,49.75
20110720,51,51.25,50,50
20110719,50.25,51,50.25,50.75
20110718,50.25,50.5,49.75,50
20110714,50,50.5,50,50.25
20110713,49.5,50.25,49.5,49.75
20110712,49,49.5,49,49.25
20110711,49.75,49.75,49,49.25
20110708,50.25,50.25,49.75,49.75
20110707,50,50.25,49.5,50
20110706,48.5,50,48.25,49.75
20110705,48.5,48.5,48.25,48.25
20110704,49,49,48,48.75
20110630,46.5,47,46,46.75
20110629,46.25,46.75,46,46
20110628,47,47.75,46,46.25
20110627,48.5,48.5,47.25,47.25
20110624,48.5,48.5,48,48.25
20110623,49,49,48.5,48.5
20110622,50.25,50.25,48.5,49.5
20110621,50.25,50.25,49.75,50
20110620,51,51,50.25,50.25
20110617,49.5,51.5,48.25,51.5
20110616,46.5,49.25,46.5,49.25
20110615,47.75,48.25,46.5,46.5
20110614,46.5,48.25,46,47.75
20110613,48.25,48.25,46.75,46.75
20110610,48.5,48.75,48,48.75
20110609,49,49.25,48.5,48.75
20110608,49.5,49.5,49,49
20110607,49.75,49.75,49,49.5
20110606,50.25,50.25,49.75,49.75
20110603,50.25,50.5,50,50.5
20110602,50.25,50.5,50.25,50.25
20110601,50.5,51,50.25,50.5
20110531,50.5,51,50.25,50.75
20110530,51,51,50.25,50.75
20110527,50.75,51.25,50.5,50.75
20110526,51.5,51.75,50.75,50.75
20110525,50.5,51.5,50.25,51.5
20110524,50.75,50.75,49.75,50.75
20110523,50.25,50.75,48.75,50.75
20110520,50.75,50.75,50,50.25
20110519,51,51.5,50.5,50.75
20110518,51,51.5,51,51
20110513,51,51.25,50.75,51
20110512,52.25,52.25,51.25,51.25
20110511,51,52.75,51,52.25
20110510,51.75,51.75,51,51.75
20110509,51.5,51.75,51.25,51.5
20110506,51,52.25,51,51.5
20110504,52,52,50,51.5
20110503,53.5,53.5,51.25,52.5
20110429,52.5,52.75,52.25,52.5
20110428,53,53.5,52.5,52.75
20110427,53.25,53.75,52.5,52.75
20110426,54.75,54.75,52.25,52.75
20110425,56,56.25,54.25,54.75
20110422,57,57,56.25,56.25
20110421,56.75,58.25,56.75,57
20110420,58,58,56.5,56.75
20110419,58.25,58.25,57.25,57.75
20110418,57.75,58.25,57.5,58.25
20110412,55.25,56.5,55.25,56.5
20110411,55.5,55.5,55,55
20110408,54.5,55.5,54,55.25
20110407,53.5,54.25,53.5,54
20110405,52.5,53.5,52.5,53.25
20110404,53,53.5,53,53
20110401,53.5,54,53.25,54
20110331,53.25,53.25,52.75,53.25
20110330,51,53,51,52.25
20110329,50.75,51,50.5,50.5
20110328,49.5,51,49.5,50.5
20110325,49,49.25,48.75,49
20110324,49.25,50,48.75,48.75
20110323,49.25,49.5,49.25,49.25
20110322,50,50,49.25,49.25
20110321,49,50.5,49,49.75
20110318,48.25,49.25,48.25,49
20110317,49,50,48.25,48.25
20110316,49,50.5,49,49
20110315,51.25,51.25,48,49
20110314,50.25,51,50,50.25
20110311,51.5,51.5,50,50.75
20110310,52,52,51.5,51.75
20110309,51,52.25,51,52.25
20110308,51.5,51.75,50,50.75
20110307,51,51.75,51,51.25
20110304,51.25,51.75,51,51.25
20110303,51.25,51.25,50.75,51.25
20110302,51.25,51.25,50.75,51
20110301,50,51.25,50,51.25
20110228,50,50.5,49.75,50
20110225,50,50.25,50,50
20110224,51,51,50.25,50.25
20110223,51.5,51.5,50.75,51
20110222,51.75,52,51.25,51.75
20110221,50,51.75,50,51.75
20110217,49.75,50.25,49.75,50
20110216,50.25,50.25,49.75,49.75
20110215,50.25,50.5,49.5,50.25
20110214,50.5,50.5,49.5,50.5
20110211,49.75,49.75,48.75,49.25
20110210,49.25,49.5,48.5,49.5
20110209,49.75,50,48.75,49.25
20110208,50.25,50.5,49.75,49.75
20110207,50,50.5,49,50
20110204,50,50.25,49.75,50
20110203,50.75,51.25,49.75,49.75
20110202,50,51.25,50,50.75
20110201,49.5,50.5,48.75,49.75
20110131,50.25,50.25,48.5,48.75
20110128,51,51,50.25,50.75
20110127,49.5,51.25,49.5,51.25
20110126,48.75,52,48.25,49
20110125,48.25,48.75,45.5,48.5
20110124,51.5,51.5,48.25,49
20110121,51.75,52.25,51.5,51.5
20110120,52.5,53,51.75,52.5
20110119,54.25,54.5,51.75,52.75
20110118,53,54.75,53,54
20110117,56.5,56.75,50.25,52.25
20110114,57.5,57.5,56.5,56.75
20110113,57.5,57.75,57,57.5
20110112,57.75,58.5,57.25,57.5
20110111,58,58,57.25,58
20110110,58.5,58.5,57,58.25
20110107,58,59.25,57.75,58
20110106,60.25,60.5,57.25,58.25
20110105,63,63,60,60.5
20110104,66,66,63,63
20101230,65.5,66,64,66
20101229,64,65.25,64,65.25
20101228,62.5,64.5,62.5,63.5
20101227,63.5,63.75,62.25,62.25
20101224,63.75,63.75,63,63.5
20101223,61.5,63.75,61.5,63.75
20101222,60,61.25,60,61
20101221,58.75,60.5,58.75,60
20101220,58.75,59.5,58.25,58.75
20101217,59.25,59.5,59,59
20101216,58.5,59.25,58.5,59.25
20101215,58,58.5,57.75,58.5
20101214,58.75,59,57.75,58
20101213,59,60,58.5,58.5
20101209,58,58.75,58,58.25
20101208,59.75,59.75,57.5,57.75
20101207,57.75,59.5,57.75,59.25
20101203,57.5,58,57,57.25
20101202,58.5,58.5,57.25,57.25
20101201,57,58,57,58
20101130,58,58,57,57.5
20101129,58.25,58.25,57.75,58
20101126,58.5,58.75,57.75,58.25
20101125,58,58.75,58,58.5
20101124,58.75,58.75,57.75,58
20101123,58,58.75,57.25,58.75
20101122,56.75,57.5,56.75,57.5
20101119,57,57,56,56.75
20101118,56,56.75,55.75,56.75
20101117,56,56,55.25,55.5
20101116,56,58,56,56.25
20101115,55.25,56.25,55.25,56.25
20101112,56.25,56.25,55.5,55.75
20101111,57.25,58,56,56.25
20101110,56.5,57.75,56.5,57.25
20101109,56.5,57,56.25,56.25
20101108,58.25,58.25,57.25,57.5
20101105,59,59,58.25,58.25
20101104,60.5,60.5,58.25,59
20101103,60,60.75,60,60.5
20101102,60.25,60.25,59.75,60
20101101,58.75,60.5,58.75,60.25
20101029,58.75,59,58.5,58.75
20101028,57,59,57,58.5
20101027,56,57.25,55.5,57
20101026,56,56.75,56,56.75
20101022,56.25,56.25,55.75,55.75
20101021,56,56.75,55.5,56.25
20101020,54.25,55.75,54,55.75
20101019,56,56,53.75,54.25
20101018,56.5,56.75,55.75,56.25
20101015,56.5,56.5,56,56.25
20101014,54.5,56.25,54.5,56.25
20101013,54.25,55,53.75,54.75
20101012,53.25,54,53.25,53.25
20101011,54,54,53,53.25
20101008,53,53.5,52.5,53.25
20101007,53.75,53.75,52.75,53
20101006,52.75,54,52.75,53.75
20101005,52,53,52,53
20101004,53.5,53.5,51.75,52
20101001,50.5,53.75,50.25,53
20100930,50.25,51,49.75,50.5
20100929,50,51,50,50
20100928,49.5,50,49.5,49.75
20100927,50,50,49.25,49.25
20100924,49.75,50,49.25,50
20100923,49.75,50,49,49.75
20100922,50.5,50.75,49,49.25
20100921,49.75,50.5,49.75,50
20100920,50.75,50.75,49.25,50
20100917,49.25,50.75,48.75,50.5
20100916,47,49.75,47,49
20100915,46.5,47,46.25,47
20100914,47,47.25,46,46.25
20100913,47.25,47.25,46.5,46.75
20100910,47.25,48,47,47.25
20100909,47.25,47.25,46.75,47
20100908,47.5,47.5,46.75,47
20100907,46,48,46,47.25
20100906,46.75,47.25,45.25,45.75
20100903,47.75,47.75,46.75,46.75
20100902,46.25,47.5,45.75,47
20100901,44.25,47.75,44.25,45.5
20100831,43.25,44,42.75,44
20100830,43.25,43.25,42.5,43
20100827,42.75,43,42.5,43
20100826,42.25,42.75,42.25,42.5
20100825,42.75,42.75,42.25,42.25
20100824,42.75,43,42.5,42.75
20100823,42.25,43,42.25,42.25
20100820,42.25,43,42.25,42.25
20100819,42.25,42.5,42,42.25
20100818,42.25,42.5,41.75,42.25
20100817,42.75,42.75,42,42.25
20100816,42.5,43.5,42.5,42.5
20100811,42.5,42.75,42.5,42.75
20100810,43,43,42.5,42.75
20100809,43,43,42.5,42.75
20100806,44.25,44.5,43.5,43.5
20100805,42.75,44.25,42.75,44.25
20100804,42.5,43.75,42.5,43
20100803,42.75,43,42.25,42.5
20100802,42.75,43,42.25,42.5
20100730,42.75,42.75,42.25,42.5
20100729,42,43,42,42.75
20100728,42.25,42.5,41.75,41.75
20100727,42,42.25,41.5,41.5
20100723,42.75,42.75,42,42
20100722,41.75,42.5,41.5,42.5
20100721,41.5,41.75,41.5,41.5
20100720,41.75,41.75,41.25,41.25
20100719,41.25,41.5,40.75,41.5
20100716,41,41.5,41,41.25
20100715,41.5,41.5,40.75,41
20100714,41.25,41.5,41,41.25
20100713,42,42,41,41
20100712,41.5,41.75,41.5,41.5
20100709,42,42.25,41.5,41.5
20100708,42,42.25,41.5,41.5
20100707,42,42.25,41.5,41.5
20100706,42,42.5,42,42
20100705,43,43,42,42
20100702,42.5,43,42.25,43
20100630,42,43,42,42.5
20100629,43.25,43.25,42.25,42.25
20100628,43,43.25,42.75,42.75
20100625,41.5,43.25,41.5,42.5
20100624,43.25,43.75,42,42
20100623,42.75,43,42.5,42.75
20100622,41,43.25,41,42.75
20100621,40,40.75,39.75,40.5
20100618,39.5,40,39.25,39.5
20100617,39,39.5,39,39
20100616,39.25,39.5,39,39
20100615,39.25,39.5,39.25,39.5
20100614,39.5,39.5,38.75,39.25
20100611,40,40,39.25,39.5
20100610,39.75,40,39.25,39.5
20100609,39,39.25,38.75,38.75
20100608,38,38.5,38,38.25
20100607,37.5,38,37.5,37.75
20100604,38.5,38.5,38,38
20100603,37.75,38.25,37.25,38.25
20100602,37.25,37.5,37.25,37.5
20100601,38,38,37.25,37.25
20100531,37,37.75,37,37.75
20100527,36.5,36.75,36.25,36.75
20100526,36.25,36.75,35.75,36.5
20100525,35.5,35.75,35.25,35.75
20100524,35.75,36.25,35.75,35.75
20100519,35.75,36.25,35.75,35.75
20100518,35.5,36.25,35.25,36
20100517,35,36.25,35,35.75
20100514,36.75,37,36.5,37
20100513,37.75,37.75,37,37.25
20100512,37.75,38.25,37.5,37.75
20100511,38,38.25,37.5,38.25
20100510,38.75,39,38.5,39
20100507,38.75,38.75,38.25,38.75
20100506,39.25,39.25,38.5,39
20100504,39,39.25,39,39.25
20100430,39,39,38.25,39
20100429,37.5,38,37.5,38
20100428,38,38,36.5,36.75
20100427,36.5,37,36.5,37
20100426,36.25,36.5,36.25,36.5
20100423,35.75,36.25,35.75,36
20100422,36,36.25,36,36
20100421,37,37,36,36.25
20100420,35.25,37,35.25,37
20100419,35.25,35.75,35,35.5
20100416,36,36.25,35.75,36
20100412,35.5,36.25,35.5,36
20100409,36.25,36.5,35.75,36.5
20100408,36,36.5,35.75,36.25
20100407,36.25,36.75,36,36
20100405,35.75,36.25,35.75,36
20100402,36.5,36.5,36,36.5
20100401,37,37,36.25,36.25
20100331,36.5,36.75,36.25,36.75
20100330,35.75,36.5,35.75,36.5
20100329,36.5,36.5,35.75,35.75
20100326,36,36.25,36,36.25
20100325,35.5,36.75,35.5,36
20100324,36,36,35.5,35.75
20100323,36.25,36.5,35.5,36
20100322,35.75,36.5,35.75,36.25
20100319,35.5,36,35.5,35.75
20100318,35.25,36,35.25,35.75
20100317,34.75,35.25,34.5,35.25
20100316,34.5,34.75,34,34
20100315,33.5,34.25,33.5,34.25
20100312,33.25,33.75,33,33.25
20100311,33,33.25,33,33
20100310,33,33,32.75,33
20100309,33.25,33.25,32.75,33
20100308,33,33.25,32.5,33.25
20100305,33,33.25,32.75,33
20100304,33,33,32.75,32.75
20100303,33,33,32.5,33
20100302,33.25,33.25,33,33
20100226,33.25,33.5,32.75,33.5
20100225,33.5,33.5,32.75,33.25
20100224,33,33.25,33,33.25
20100223,32.75,33.25,32.5,33.25
20100222,33,33,32.5,32.75
20100219,32.75,32.75,32.5,32.75
20100218,32.25,32.5,32.25,32.5
20100217,32.5,32.5,32.25,32.25
20100216,31.25,32.5,31.25,32.25
20100215,31,31.25,31,31.25
20100212,31,31,31,31
20100211,31,31.25,31,31
20100210,31,31.25,30.75,31.25
20100209,30.75,31,30.75,31
20100208,31.25,31.25,30.5,31.25
20100205,31,31.25,31,31
20100204,31,31.25,30.75,31.25
20100203,31.25,31.25,30.75,31
20100202,30.5,31.25,30.5,31
20100201,30.75,30.75,30.5,30.5
20100129,30,31,30,30.75
20100128,31,31,30,30
20100127,30.25,30.75,29.75,30.75
20100126,29.75,30,29.5,29.75
20100125,28.75,30,28.75,29.75
20100122,29.25,29.25,28.75,29
20100121,29.25,29.25,29,29.25
20100120,29,29.25,28.75,29
20100119,29.5,29.5,29,29.25
20100118,29.25,29.5,29,29.5
20100115,29.5,29.5,29,29.25
20100114,29.25,29.5,29.25,29.5
20100113,29.25,29.25,29,29.25
20100112,29.5,29.5,29.25,29.25
20100111,30,30,29.25,29.5
20100108,29.5,29.75,29.5,29.5
20100107,30,30,29.5,29.5
20100106,29.75,30,29.75,30
20100105,29.75,30.25,29.75,29.75
20100104,29.5,29.75,29.25,29.5
20091230,29.5,29.5,29,29.25
20091229,30.25,30.25,29,29.25
20091228,30.25,30.25,30.25,30.25
20091225,30.25,30.25,30,30.25
20091224,30.5,30.5,30,30.25
20091223,30.25,30.5,30,30.5
20091222,30.5,31,30.25,30.25
20091221,30,30.5,30,30.25
20091218,30.25,30.25,29.75,30.25
20091217,30.25,30.25,29.75,30.25
20091216,30,30.25,30,30.25
20091215,29.5,30.25,29.5,30
20091214,29,29.5,29,29.5
20091211,28.5,29,28.25,29
20091209,28.75,28.75,28.5,28.75
20091208,28.5,28.75,28.25,28.75
20091204,28,28.5,28,28.5
20091203,28.25,28.5,27.75,28.25
20091202,28.5,28.5,28,28.5
20091201,28.5,28.75,28,28.5
20091130,28.5,28.75,28.25,28.5
20091127,27.75,28.5,27.75,28.5
20091126,28.25,28.5,27.5,28.25
20091125,28,28.5,28,28.25
20091124,28.5,28.5,28.25,28.25
20091123,28,28.75,28,28.5
20091120,28,28.5,27.75,28
20091119,28,28.5,28,28
20091118,28.75,29.25,28,28.25
20091117,29,29,28.25,28.25
20091116,27.25,29,26.75,28.75
20091113,27.5,27.5,27,27.25
20091112,28,28,27,27.5
20091111,28,28,28,28
20091110,28.25,28.5,27.5,27.75
20091109,28.75,29,28.25,29
20091106,29.5,29.5,28,29
