date,open,high,low,close
20111228,4.22,4.28,4.2,4.22
20111227,4.3,4.3,4.16,4.2
20111226,4.42,4.44,4.26,4.28
20111223,4.56,4.56,4.4,4.4
20111222,4.54,4.58,4.48,4.54
20111221,4.48,4.58,4.44,4.54
20111220,4.46,4.52,4.4,4.42
20111219,4.42,4.48,4.4,4.42
20111216,4.38,4.54,4.36,4.44
20111215,4.18,4.4,4.12,4.4
20111214,4.44,4.46,4.2,4.22
20111213,4.56,4.56,4.4,4.4
20111209,4.48,4.62,4.46,4.56
20111208,4.52,4.58,4.44,4.5
20111207,4.28,4.56,4.26,4.54
20111206,4.24,4.34,4.22,4.22
20111202,4.04,4.28,4,4.24
20111201,3.98,4.1,3.96,4
20111130,3.82,3.88,3.8,3.88
20111129,3.84,3.86,3.78,3.78
20111128,3.76,3.84,3.76,3.84
20111125,3.78,3.8,3.74,3.74
20111124,3.78,3.8,3.76,3.8
20111123,3.78,3.82,3.74,3.76
20111122,3.78,3.82,3.76,3.78
20111121,3.88,3.9,3.74,3.76
20111118,3.9,3.92,3.84,3.9
20111117,3.82,4,3.82,3.96
20111116,3.76,3.84,3.76,3.84
20111115,3.8,3.84,3.76,3.76
20111114,3.78,3.84,3.76,3.78
20111111,3.72,3.76,3.68,3.72
20111110,3.68,3.76,3.68,3.72
20111109,3.84,3.88,3.74,3.76
20111108,3.72,3.84,3.7,3.84
20111107,3.74,3.74,3.68,3.68
20111104,3.78,3.8,3.7,3.7
20111103,3.68,3.74,3.66,3.74
20111102,3.64,3.82,3.6,3.78
20111101,3.8,3.84,3.66,3.68
20111031,3.96,4,3.82,3.84
20111028,3.98,4.12,3.94,3.94
20111027,3.74,3.96,3.72,3.9
20111026,3.58,3.72,3.56,3.68
20111025,3.58,3.66,3.56,3.6
20111021,3.48,3.6,3.48,3.54
20111020,3.64,3.66,3.52,3.54
20111019,3.76,3.78,3.64,3.68
20111018,3.7,3.74,3.62,3.72
20111017,3.78,3.88,3.76,3.84
20111014,3.6,3.78,3.56,3.76
20111013,3.76,3.82,3.62,3.64
20111012,3.46,3.72,3.44,3.72
20111011,3.48,3.52,3.44,3.48
20111010,3.28,3.4,3.26,3.4
20111007,3.46,3.5,3.32,3.32
20111006,3.28,3.42,3.26,3.38
20111005,3.28,3.3,3.16,3.18
20111004,3.26,3.3,3.1,3.24
20111003,3.3,3.34,3.24,3.24
20110930,3.6,3.62,3.48,3.5
20110929,3.54,3.64,3.52,3.56
20110928,3.72,3.82,3.6,3.64
20110927,3.8,3.84,3.54,3.8
20110926,3.86,3.88,3.42,3.6
20110923,4.02,4.06,3.9,3.96
20110922,4.42,4.42,4.16,4.16
20110921,4.5,4.56,4.46,4.48
20110920,4.44,4.52,4.4,4.52
20110919,4.56,4.56,4.44,4.44
20110916,4.62,4.64,4.58,4.6
20110915,4.54,4.6,4.5,4.58
20110914,4.54,4.56,4.44,4.52
20110913,4.66,4.68,4.58,4.6
20110912,4.68,4.7,4.62,4.66
20110909,4.8,4.82,4.74,4.76
20110908,4.78,4.82,4.76,4.8
20110907,4.76,4.8,4.72,4.78
20110906,4.66,4.74,4.64,4.74
20110905,4.74,4.78,4.66,4.68
20110902,4.86,4.86,4.76,4.8
20110901,4.9,4.9,4.8,4.82
20110831,4.68,4.82,4.68,4.82
20110830,4.82,4.86,4.6,4.62
20110829,4.62,4.82,4.54,4.76
20110826,4.58,4.62,4.44,4.58
20110825,4.84,4.86,4.64,4.64
20110824,4.96,5,4.72,4.76
20110823,5.05,5.1,4.88,4.92
20110822,5.1,5.1,4.98,5
20110819,5.15,5.2,5,5.05
20110818,5.4,5.4,5.25,5.25
20110817,5.25,5.4,5.2,5.4
20110816,5.3,5.35,5.2,5.2
20110815,5.2,5.3,5.15,5.3
20110811,5.1,5.2,5.05,5.1
20110810,5.2,5.25,5.05,5.15
20110809,5,5.25,5,5.05
20110808,5.2,5.35,5.15,5.25
20110805,5.35,5.45,5.25,5.3
20110804,5.65,5.7,5.5,5.55
20110803,5.6,5.7,5.55,5.65
20110802,5.85,5.9,5.7,5.7
20110801,5.8,5.9,5.8,5.85
20110729,5.85,5.85,5.7,5.75
20110728,5.8,5.85,5.75,5.8
20110727,5.8,5.85,5.8,5.85
20110726,5.9,5.9,5.75,5.75
20110725,5.85,5.9,5.8,5.9
20110722,5.75,5.95,5.75,5.9
20110721,5.65,5.8,5.65,5.65
20110720,5.75,5.75,5.6,5.65
20110719,5.5,5.7,5.5,5.65
20110718,5.45,5.5,5.4,5.45
20110714,5.4,5.4,5.35,5.35
20110713,5.4,5.4,5.35,5.4
20110712,5.35,5.45,5.3,5.3
20110711,5.5,5.55,5.45,5.5
20110708,5.55,5.6,5.5,5.6
20110707,5.55,5.55,5.45,5.5
20110706,5.6,5.75,5.4,5.45
20110705,5.7,5.75,5.6,5.6
20110704,5.55,5.8,5.45,5.7
20110630,5.35,5.4,5.25,5.35
20110629,5.25,5.3,5.2,5.25
20110628,5.25,5.3,5.15,5.2
20110627,5.3,5.35,5.2,5.25
20110624,5.3,5.4,5.25,5.35
20110623,5.3,5.35,5.25,5.25
20110622,5.45,5.5,5.3,5.35
20110621,5.25,5.45,5.25,5.45
20110620,5.3,5.3,5.2,5.2
20110617,5.3,5.35,5.25,5.25
20110616,5.4,5.4,5.25,5.25
20110615,5.6,5.6,5.4,5.45
20110614,5.5,5.6,5.4,5.6
20110613,5.45,5.5,5.35,5.45
20110610,5.6,5.6,5.5,5.5
20110609,5.45,5.55,5.4,5.55
20110608,5.55,5.6,5.4,5.5
20110607,5.55,5.65,5.55,5.55
20110606,5.7,5.7,5.55,5.55
20110603,5.75,5.75,5.65,5.7
20110602,5.65,5.75,5.65,5.7
20110601,5.85,5.9,5.7,5.7
20110531,5.9,5.9,5.75,5.85
20110530,5.8,5.85,5.75,5.85
20110527,5.85,5.85,5.7,5.75
20110526,5.8,5.9,5.75,5.8
20110525,5.8,5.85,5.7,5.75
20110524,5.7,5.85,5.65,5.85
20110523,5.8,5.8,5.65,5.7
20110520,6,6,5.75,5.85
20110519,6.1,6.1,5.95,5.95
20110518,6.05,6.05,5.9,6
20110513,6.15,6.15,6,6.1
20110512,6.2,6.25,6.1,6.1
20110511,6.15,6.25,6.15,6.25
20110510,6,6.1,5.9,6.1
20110509,5.75,5.95,5.7,5.95
20110506,5.85,5.9,5.65,5.7
20110504,5.9,6,5.75,6
20110503,6.15,6.15,5.8,5.9
20110429,6.2,6.25,6.05,6.2
20110428,6.35,6.4,6.2,6.2
20110427,6.35,6.4,6.25,6.3
20110426,6.3,6.35,6.2,6.35
20110425,6.4,6.45,6.3,6.3
20110422,6.2,6.35,6.15,6.35
20110421,6.3,6.35,6.15,6.2
20110420,6.25,6.25,6.15,6.25
20110419,6.15,6.3,6.1,6.2
20110418,6.25,6.3,6.15,6.2
20110412,6.05,6.3,6.05,6.3
20110411,6.3,6.35,6.1,6.15
20110408,6.5,6.5,6.25,6.3
20110407,6.4,6.45,6.3,6.45
20110405,6.1,6.3,6.1,6.25
20110404,6,6.15,6,6.1
20110401,5.75,6,5.75,5.95
20110331,5.95,5.95,5.75,5.75
20110330,5.9,5.95,5.85,5.9
20110329,5.9,5.95,5.85,5.85
20110328,5.85,5.95,5.8,5.9
20110325,5.9,5.9,5.75,5.85
20110324,5.95,5.95,5.75,5.85
20110323,5.85,5.95,5.85,5.9
20110322,6.1,6.1,5.85,5.85
20110321,6.05,6.1,6,6.05
20110318,6.05,6.15,5.95,6
20110317,5.9,6.05,5.85,6
20110316,6,6.05,5.9,6
20110315,5.95,6.05,5.8,5.9
20110314,5.75,6.1,5.75,6.1
20110311,5.7,5.8,5.6,5.7
20110310,5.8,5.85,5.65,5.75
20110309,5.95,5.95,5.8,5.85
20110308,6,6,5.8,5.9
20110307,5.8,6,5.75,5.95
20110304,5.8,5.85,5.7,5.75
20110303,5.8,5.9,5.7,5.7
20110302,5.6,5.75,5.6,5.75
20110301,5.6,5.7,5.45,5.55
20110228,5.5,5.65,5.5,5.55
20110225,5.6,5.65,5.45,5.6
20110224,5.65,5.85,5.4,5.5
20110223,5.3,5.7,5.3,5.6
20110222,5.25,5.3,5.2,5.25
20110221,5.45,5.5,5.3,5.35
20110217,5.35,5.5,5.25,5.4
20110216,5.15,5.35,5.1,5.3
20110215,5.2,5.25,5.1,5.15
20110214,5.1,5.2,5.05,5.15
20110211,5.05,5.1,4.96,5.05
20110210,5.15,5.2,4.96,5
20110209,5.35,5.5,5.2,5.2
20110208,5.15,5.4,5.15,5.35
20110207,5.1,5.2,5.05,5.2
20110204,5.25,5.4,5.1,5.2
20110203,5.05,5.25,5,5.15
20110202,4.94,5.1,4.86,5.05
20110201,5.15,5.2,4.84,4.84
20110131,5.15,5.2,5.05,5.05
20110128,5.4,5.45,5.25,5.3
20110127,5.6,5.6,5.4,5.4
20110126,5.25,5.6,5.25,5.6
20110125,5.35,5.4,5.15,5.2
20110124,5.55,5.7,5.25,5.25
20110121,5.75,5.8,5.5,5.6
20110120,5.85,5.95,5.75,5.8
20110119,5.8,6,5.8,5.95
20110118,5.9,5.95,5.75,5.75
20110117,6,6,5.8,5.85
20110114,6,6.15,5.95,5.95
20110113,6,6.1,5.95,6
20110112,6.1,6.25,5.85,5.95
20110111,6.15,6.2,6,6.05
20110110,5.9,6.2,5.8,6.2
20110107,6.05,6.15,5.9,5.9
20110106,6.4,6.4,6,6.05
20110105,6.35,6.45,6.3,6.35
20110104,6.55,6.65,6.35,6.35
20101230,6.25,6.5,6.15,6.5
20101229,6.3,6.35,6.1,6.25
20101228,5.85,6.3,5.75,6.3
20101227,5.7,5.8,5.65,5.8
20101224,5.55,5.7,5.55,5.7
20101223,5.55,5.7,5.55,5.55
20101222,5.35,5.65,5.2,5.6
20101221,5.3,5.4,5.1,5.35
20101220,5.5,5.55,5.15,5.2
20101217,5.8,5.8,5.4,5.5
20101216,5.95,5.95,5.65,5.8
20101215,5.85,6.1,5.7,6
20101214,5.45,5.95,5.45,5.85
20101213,5.4,5.5,5.25,5.35
20101209,5.15,5.3,4.98,5.3
20101208,5.25,5.25,5,5.05
20101207,5.15,5.4,5.1,5.3
20101203,5.35,5.35,5.05,5.1
20101202,5.05,5.35,5,5.3
20101201,4.66,5.05,4.62,4.98
20101130,4.62,4.72,4.62,4.62
20101129,4.5,4.64,4.44,4.62
20101126,4.6,4.62,4.5,4.54
20101125,4.58,4.7,4.54,4.6
20101124,4.44,4.54,4.4,4.5
20101123,4.46,4.5,4.38,4.4
20101122,4.46,4.54,4.44,4.48
20101119,4.44,4.46,4.4,4.42
20101118,4.32,4.42,4.32,4.4
20101117,4.34,4.36,4.28,4.32
20101116,4.44,4.54,4.36,4.36
20101115,4.42,4.46,4.36,4.46
20101112,4.54,4.56,4.4,4.46
20101111,4.78,4.78,4.58,4.6
20101110,4.82,4.88,4.72,4.72
20101109,4.74,4.9,4.72,4.8
20101108,4.72,4.82,4.7,4.82
20101105,4.46,4.8,4.4,4.7
20101104,4.38,4.4,4.32,4.38
20101103,4.4,4.42,4.32,4.32
20101102,4.3,4.4,4.28,4.36
20101101,4.2,4.3,4.2,4.3
20101029,4.26,4.28,4.22,4.24
20101028,4.3,4.32,4.28,4.28
20101027,4.38,4.38,4.3,4.32
20101026,4.36,4.4,4.34,4.34
20101022,4.34,4.34,4.3,4.32
20101021,4.4,4.4,4.36,4.36
20101020,4.28,4.38,4.28,4.38
20101019,4.34,4.38,4.32,4.34
20101018,4.42,4.42,4.3,4.32
20101015,4.44,4.48,4.4,4.44
20101014,4.38,4.5,4.34,4.44
20101013,4.28,4.36,4.28,4.36
20101012,4.24,4.28,4.24,4.28
20101011,4.28,4.28,4.22,4.26
20101008,4.32,4.34,4.22,4.24
20101007,4.3,4.36,4.28,4.3
20101006,4.3,4.32,4.22,4.3
20101005,4.28,4.28,4.2,4.28
20101004,4.42,4.42,4.2,4.24
20101001,4.18,4.42,4.18,4.4
20100930,4.2,4.2,4.16,4.16
20100929,4.12,4.2,4.12,4.18
20100928,4.1,4.14,4.08,4.1
20100927,4.12,4.14,4.1,4.12
20100924,4.1,4.1,4.06,4.1
20100923,4.1,4.14,4.08,4.08
20100922,4.08,4.14,4.08,4.1
20100921,4.06,4.08,4.02,4.06
20100920,4,4.04,4,4.04
20100917,4,4.04,4,4.02
20100916,4.02,4.04,4,4.02
20100915,3.98,4.02,3.94,4
20100914,4.08,4.1,4,4
20100913,4.08,4.14,4.06,4.08
20100910,4.02,4.08,3.98,4.06
20100909,4.04,4.06,3.98,4
20100908,3.96,4.02,3.96,4
20100907,4.12,4.14,4.02,4.02
20100906,4.18,4.22,4.1,4.1
20100903,4.02,4.16,3.98,4.14
20100902,4,4.02,3.92,3.96
20100901,4.04,4.08,4.02,4.04
20100831,4.04,4.04,3.98,4.02
20100830,4.06,4.1,4,4.02
20100827,4,4.06,3.98,4.04
20100826,4,4.04,3.96,3.98
20100825,4,4.04,3.96,3.98
20100824,4.1,4.1,3.98,4.02
20100823,4.1,4.12,4.06,4.06
20100820,4.02,4.1,4,4.06
20100819,3.96,4.08,3.94,4.02
20100818,3.88,3.96,3.84,3.94
20100817,3.84,3.86,3.82,3.84
20100816,3.82,3.86,3.8,3.84
20100811,3.9,3.92,3.84,3.86
20100810,3.94,3.96,3.88,3.9
20100809,3.94,3.96,3.9,3.94
20100806,3.9,3.96,3.9,3.92
20100805,3.94,3.96,3.9,3.92
20100804,3.94,3.96,3.9,3.92
20100803,3.94,3.98,3.9,3.9
20100802,3.92,3.94,3.9,3.92
20100730,3.9,3.92,3.88,3.88
20100729,3.92,3.98,3.88,3.9
20100728,3.96,4,3.9,3.9
20100727,3.84,3.94,3.82,3.9
20100723,3.84,3.86,3.8,3.8
20100722,3.84,3.88,3.76,3.82
20100721,3.98,3.98,3.8,3.84
20100720,4.12,4.12,4,4.04
20100719,4.14,4.16,4.08,4.1
20100716,4.2,4.26,4.14,4.16
20100715,4.18,4.2,4.14,4.2
20100714,4.2,4.22,4.18,4.18
20100713,4.2,4.2,4.14,4.16
20100712,4.18,4.24,4.18,4.18
20100709,4.2,4.24,4.18,4.18
20100708,4.16,4.24,4.14,4.16
20100707,4.14,4.16,4.1,4.12
20100706,4.1,4.14,4.06,4.14
20100705,4.14,4.16,4.1,4.1
20100702,4.16,4.18,4.12,4.14
20100630,4.16,4.18,4.14,4.14
20100629,4.18,4.2,4.14,4.18
20100628,4.22,4.22,4.18,4.18
20100625,4.2,4.24,4.16,4.18
20100624,4.26,4.28,4.2,4.2
20100623,4.28,4.3,4.22,4.26
20100622,4.32,4.32,4.28,4.28
20100621,4.3,4.34,4.28,4.32
20100618,4.24,4.26,4.22,4.26
20100617,4.28,4.3,4.22,4.24
20100616,4.28,4.3,4.22,4.24
20100615,4.24,4.28,4.2,4.2
20100614,4.3,4.3,4.22,4.24
20100611,4.34,4.34,4.24,4.3
20100610,4.32,4.32,4.26,4.3
20100609,4.3,4.34,4.26,4.32
20100608,4.32,4.36,4.3,4.3
20100607,4.32,4.34,4.3,4.32
20100604,4.42,4.44,4.38,4.4
20100603,4.42,4.44,4.38,4.44
20100602,4.36,4.4,4.32,4.38
20100601,4.42,4.42,4.3,4.32
20100531,4.38,4.4,4.34,4.38
20100527,4.26,4.44,4.24,4.32
20100526,4.28,4.32,4.2,4.26
20100525,4.46,4.48,4.24,4.24
20100524,4.66,4.66,4.5,4.52
20100519,4.56,4.68,4.54,4.68
20100518,4.56,4.64,4.52,4.6
20100517,4.6,4.64,4.48,4.54
20100514,4.66,4.76,4.64,4.76
20100513,4.82,4.82,4.68,4.7
20100512,4.74,4.84,4.7,4.78
20100511,4.8,4.82,4.74,4.74
20100510,4.74,4.82,4.66,4.76
20100507,4.68,4.72,4.62,4.68
20100506,4.58,4.76,4.54,4.74
20100504,4.58,4.68,4.56,4.64
20100430,4.38,4.44,4.36,4.42
20100429,4.32,4.34,4.3,4.32
20100428,4.34,4.38,4.28,4.28
20100427,4.34,4.38,4.34,4.38
20100426,4.4,4.42,4.36,4.36
20100423,4.2,4.32,4.2,4.28
20100422,4.28,4.34,4.26,4.3
20100421,4.3,4.34,4.24,4.26
20100420,4.24,4.36,4.24,4.36
20100419,4.24,4.24,4.14,4.18
20100416,4.4,4.46,4.36,4.36
20100412,4.38,4.5,4.34,4.46
20100409,4.54,4.64,4.52,4.62
20100408,4.7,4.8,4.6,4.6
20100407,4.8,4.84,4.72,4.72
20100405,4.7,4.78,4.66,4.78
20100402,4.84,4.84,4.72,4.76
20100401,4.72,4.8,4.7,4.78
20100331,4.76,4.82,4.66,4.66
20100330,4.66,4.78,4.64,4.76
20100329,4.74,4.74,4.6,4.64
20100326,4.8,4.84,4.7,4.7
20100325,4.8,4.82,4.7,4.8
20100324,4.92,4.94,4.8,4.8
20100323,4.68,4.86,4.64,4.86
20100322,4.56,4.74,4.56,4.64
20100319,4.56,4.68,4.56,4.62
20100318,4.62,4.64,4.52,4.54
20100317,4.56,4.62,4.52,4.6
20100316,4.4,4.54,4.38,4.5
20100315,4.36,4.4,4.34,4.36
20100312,4.38,4.4,4.32,4.4
20100311,4.34,4.4,4.32,4.36
20100310,4.3,4.34,4.28,4.32
20100309,4.32,4.36,4.3,4.32
20100308,4.48,4.48,4.28,4.3
20100305,4.58,4.62,4.44,4.44
20100304,4.5,4.6,4.44,4.56
20100303,4.52,4.52,4.46,4.46
20100302,4.42,4.5,4.4,4.5
20100226,4.4,4.44,4.34,4.4
20100225,4.42,4.44,4.34,4.4
20100224,4.32,4.38,4.3,4.36
20100223,4.24,4.36,4.22,4.32
20100222,4.26,4.3,4.24,4.24
20100219,4.22,4.24,4.18,4.22
20100218,4.24,4.28,4.2,4.22
20100217,4.28,4.28,4.22,4.22
20100216,4.2,4.22,4.18,4.22
20100215,4.26,4.26,4.2,4.2
20100212,4.32,4.34,4.26,4.28
20100211,4.26,4.32,4.24,4.3
20100210,4.28,4.3,4.22,4.22
20100209,4.26,4.28,4.2,4.26
20100208,4.26,4.28,4.2,4.28
20100205,4.3,4.34,4.24,4.28
20100204,4.42,4.46,4.38,4.38
20100203,4.38,4.46,4.38,4.44
20100202,4.46,4.46,4.34,4.36
20100201,4.36,4.44,4.3,4.42
20100129,4.2,4.38,4.2,4.36
20100128,4.36,4.38,4.14,4.26
20100127,4.38,4.42,4.3,4.3
20100126,4.52,4.52,4.36,4.36
20100125,4.48,4.56,4.42,4.5
20100122,4.5,4.56,4.46,4.52
20100121,4.72,4.72,4.56,4.56
20100120,4.7,4.76,4.64,4.74
20100119,4.8,4.82,4.66,4.68
20100118,4.56,4.8,4.56,4.76
20100115,4.5,4.6,4.46,4.58
20100114,4.46,4.52,4.42,4.46
20100113,4.4,4.44,4.38,4.44
20100112,4.44,4.48,4.4,4.44
20100111,4.4,4.52,4.38,4.46
20100108,4.36,4.38,4.34,4.36
20100107,4.4,4.44,4.36,4.36
20100106,4.38,4.42,4.34,4.38
20100105,4.4,4.44,4.32,4.34
20100104,4.4,4.42,4.3,4.36
20091230,4.44,4.44,4.36,4.38
20091229,4.44,4.46,4.42,4.46
20091228,4.4,4.44,4.38,4.44
20091225,4.4,4.4,4.36,4.38
20091224,4.48,4.48,4.36,4.38
20091223,4.42,4.48,4.4,4.44
20091222,4.38,4.42,4.36,4.4
20091221,4.38,4.4,4.34,4.34
20091218,4.32,4.38,4.3,4.36
20091217,4.4,4.44,4.32,4.34
20091216,4.3,4.42,4.3,4.4
20091215,4.26,4.36,4.26,4.28
20091214,4.28,4.34,4.22,4.24
20091211,4.36,4.38,4.28,4.32
20091209,4.36,4.36,4.2,4.3
20091208,4.38,4.46,4.36,4.38
20091204,4.24,4.44,4.22,4.4
20091203,4.04,4.3,4.02,4.3
20091202,4.02,4.1,3.92,4
20091201,3.76,4,3.76,4
20091130,3.78,3.82,3.72,3.72
20091127,3.7,3.76,3.68,3.72
20091126,3.86,3.88,3.78,3.8
20091125,3.78,3.9,3.76,3.9
20091124,3.86,3.9,3.76,3.76
20091123,3.9,3.94,3.8,3.88
20091120,3.88,3.92,3.86,3.9
20091119,3.98,4,3.86,3.9
20091118,4.02,4.04,3.98,4
20091117,4.04,4.06,3.98,3.98
20091116,4,4.06,3.96,4.02
20091113,4,4,3.9,3.96
20091112,4.14,4.16,3.96,3.96
20091111,4.08,4.16,4.04,4.16
20091110,4.12,4.14,4.02,4.04
20091109,4,4.16,3.96,4.14
20091106,3.96,3.98,3.92,3.96
