date,open,high,low,close
20111219,3.78,3.86,3.76,3.8
20111216,3.8,3.8,3.74,3.78
20111215,3.82,3.82,3.74,3.78
20111214,3.88,3.88,3.82,3.84
20111213,3.92,3.96,3.86,3.86
20111209,3.96,3.96,3.88,3.94
20111208,3.98,4,3.94,3.96
20111207,3.94,4,3.94,3.98
20111206,3.86,3.94,3.84,3.94
20111202,3.88,3.94,3.84,3.86
20111201,3.86,3.88,3.82,3.86
20111130,3.84,3.86,3.78,3.82
20111129,3.86,3.86,3.84,3.86
20111128,3.88,3.96,3.84,3.86
20111125,3.9,4,3.86,3.88
20111124,3.94,3.94,3.88,3.9
20111123,3.96,3.98,3.94,3.94
20111122,4,4,3.94,3.98
20111121,4,4.02,3.98,4
20111118,4,4.08,3.98,4.02
20111117,4,4.04,3.98,4.02
20111116,3.94,4.02,3.94,4.02
20111115,3.9,4,3.9,3.96
20111114,3.9,3.94,3.88,3.92
20111111,3.9,4,3.82,3.84
20111110,4.02,4.02,3.88,3.9
20111109,4.08,4.08,4,4
20111108,4.12,4.14,4.04,4.08
20111107,4.28,4.3,4.1,4.12
20111104,4.38,4.38,4.24,4.28
20111103,4.34,4.36,4.26,4.3
20111102,4.26,4.42,4.08,4.34
20111101,4.14,4.36,4.04,4.26
20111031,3.86,4.1,3.84,4.06
20111028,3.8,3.86,3.8,3.84
20111027,3.98,4.04,3.8,3.82
20111026,4.3,4.3,3.98,3.98
20111025,4.78,4.78,4.24,4.3
20111021,4.9,4.98,4.88,4.9
20111020,5.1,5.2,4.9,4.9
20111019,5.3,5.4,5.1,5.3
20111018,5.8,5.9,5.2,5.45
20111017,6.2,6.2,5.95,5.95
20111014,6.15,6.25,6.15,6.2
20111013,6.2,6.3,6.2,6.25
20111012,6.4,6.4,6.2,6.2
20111011,6.4,6.4,6.4,6.4
20111010,6.2,6.5,6.2,6.5
20111007,6.5,6.5,6.45,6.5
20111006,6.5,6.8,6.5,6.5
20111005,6.5,6.5,6.5,6.5
20111004,6.25,6.3,6.2,6.25
20111003,6.3,6.3,6.25,6.25
20110930,6.65,6.65,6.65,6.65
20110929,6.5,6.65,6.5,6.65
20110928,6.5,6.6,6.5,6.6
20110927,6.5,6.8,6.5,6.5
20110926,6.35,6.5,6.35,6.5
20110923,6.65,6.65,6.6,6.6
20110922,6.75,6.8,6.7,6.7
20110921,6.8,6.8,6.8,6.8
20110920,6.7,6.75,6.7,6.75
20110919,6.8,6.8,6.75,6.75
20110916,6.9,6.9,6.9,6.9
20110915,6.8,6.8,6.8,6.8
20110914,6.8,6.8,6.75,6.8
20110913,6.8,6.8,6.75,6.8
20110912,6.8,6.8,6.8,6.8
20110909,6.8,6.8,6.75,6.8
20110908,6.75,6.85,6.7,6.8
20110907,7.05,7.05,7,7.05
20110906,7,7.05,7,7.05
20110905,7,7,6.9,7
20110902,6.9,6.95,6.9,6.9
20110901,6.85,7,6.8,7
20110831,6.8,6.8,6.8,6.8
20110830,6.95,6.95,6.8,6.8
20110829,6.75,6.85,6.75,6.85
20110826,6.7,6.75,6.7,6.75
20110825,6.7,6.8,6.7,6.7
20110824,6.7,6.7,6.7,6.7
20110823,6.75,6.75,6.75,6.75
20110822,6.65,6.75,6.65,6.75
20110819,6.75,6.75,6.75,6.75
20110818,6.7,6.75,6.7,6.75
20110817,6.75,6.75,6.7,6.7
20110816,6.7,6.75,6.7,6.7
20110815,6.75,6.75,6.7,6.75
20110811,6.75,6.75,6.75,6.75
20110810,6.7,6.8,6.7,6.8
20110809,6.65,6.7,6.6,6.6
20110808,6.75,6.9,6.6,6.75
20110805,6.9,6.9,6.75,6.75
20110804,7,7,7,7
20110803,7,7.05,7,7
20110802,7,7,7,7
20110801,6.95,7,6.95,7
20110729,6.95,6.95,6.95,6.95
20110728,6.95,6.95,6.95,6.95
20110727,6.9,6.95,6.85,6.95
20110726,6.8,6.9,6.8,6.9
20110725,6.75,6.8,6.75,6.75
20110722,6.7,6.7,6.65,6.65
20110721,6.6,6.7,6.6,6.7
20110720,6.7,6.7,6.6,6.7
20110719,6.7,6.7,6.7,6.7
20110718,6.7,6.7,6.65,6.7
20110714,6.65,6.65,6.6,6.6
20110713,6.7,6.7,6.6,6.7
20110712,-,-,-,-
20110711,6.9,6.9,6.9,6.9
20110708,6.8,6.9,6.7,6.7
20110707,6.7,6.8,6.7,6.8
20110706,6.8,6.8,6.8,6.8
20110705,-,-,-,-
20110704,6.8,6.8,6.8,6.8
20110630,6.85,6.85,6.85,6.85
20110629,6.8,6.8,6.7,6.8
20110628,6.8,6.8,6.65,6.8
20110627,6.75,6.75,6.75,6.75
20110624,6.75,6.75,6.7,6.75
20110623,6.7,6.8,6.65,6.8
20110622,6.6,6.8,6.6,6.8
20110621,6.55,6.55,6.55,6.55
20110620,6.45,6.5,6.45,6.5
20110617,6.45,6.5,6.45,6.5
20110616,6.45,6.45,6.45,6.45
20110615,6.45,6.45,6.4,6.4
20110614,6.4,6.45,6.4,6.45
20110613,6.35,6.35,6.35,6.35
20110610,6.35,6.35,6.35,6.35
20110609,6.35,6.35,6.3,6.3
20110608,6.4,6.45,6.35,6.35
20110607,6.4,6.4,6.4,6.4
20110606,6.4,6.5,6.35,6.4
20110603,6.4,6.4,6.35,6.35
20110602,6.35,6.4,6.35,6.4
20110601,6.35,6.35,6.35,6.35
20110531,6.35,6.4,6.35,6.4
20110530,6.35,6.4,6.35,6.4
20110527,6.35,6.35,6.35,6.35
20110526,6.3,6.35,6.3,6.35
20110525,6.3,6.3,6.3,6.3
20110524,6.3,6.3,6.3,6.3
20110523,6.3,6.3,6.25,6.25
20110520,6.25,6.3,6.25,6.3
20110519,6.25,6.25,6.25,6.25
20110518,6.25,6.25,6.25,6.25
20110513,6.25,6.25,6.25,6.25
20110512,6.25,6.25,6.2,6.25
20110511,6.2,6.2,6.15,6.2
20110510,6.15,6.15,6.15,6.15
20110509,6.15,6.2,6.15,6.15
20110506,6.2,6.2,6.15,6.15
20110504,6.15,6.2,6.15,6.2
20110503,6.2,6.2,6.05,6.15
20110429,6.25,6.25,6.2,6.2
20110428,-,-,-,-
20110427,6.25,6.25,6.2,6.25
20110426,6.25,6.25,6.25,6.25
20110425,6.25,6.25,6.25,6.25
20110422,6.25,6.25,6.25,6.25
20110421,6.25,6.3,6.25,6.25
20110420,6.25,6.25,6.25,6.25
20110419,6.25,6.25,6.25,6.25
20110418,6.2,6.2,6.2,6.2
20110412,6.2,6.25,6.2,6.2
20110411,6.25,6.25,6.2,6.25
20110408,6.25,6.25,6.2,6.2
20110407,6.3,6.3,6.25,6.3
20110405,6.25,6.3,6.25,6.25
20110404,-,-,-,-
20110401,6.3,6.3,6.3,6.3
20110331,6.25,6.25,6.25,6.25
20110330,6.2,6.25,6.2,6.25
20110329,6.25,6.25,6.25,6.25
20110328,6.2,6.25,6.2,6.25
20110325,6.2,6.2,6.2,6.2
20110324,6.25,6.3,6.2,6.2
20110323,6.25,6.25,6.2,6.2
20110322,6.15,6.3,6.15,6.3
20110321,6.2,6.2,6.15,6.15
20110318,6.2,6.2,6.2,6.2
20110317,6.2,6.2,6.2,6.2
20110316,6.2,6.3,6.2,6.2
20110315,6.2,6.2,6.2,6.2
20110314,6.2,6.2,6.2,6.2
20110311,6.25,6.25,6.2,6.2
20110310,6.15,6.2,6.05,6.2
20110309,6.4,6.4,6.35,6.35
20110308,6.35,6.35,6.35,6.35
20110307,6.35,6.35,6.3,6.3
20110304,-,-,-,-
20110303,6.3,6.3,6.3,6.3
20110302,6.3,6.3,6.3,6.3
20110301,6.3,6.3,6.3,6.3
20110228,6.3,6.3,6.25,6.25
20110225,6.25,6.3,6.2,6.25
20110224,6.25,6.25,6.2,6.25
20110223,6.25,6.25,6.25,6.25
20110222,6.25,6.3,6.25,6.3
20110221,6.25,6.25,6.25,6.25
20110217,-,-,-,-
20110216,6.25,6.25,6.25,6.25
20110215,6.2,6.2,6.2,6.2
20110214,6.2,6.2,6.2,6.2
20110211,6.2,6.25,6.2,6.2
20110210,6.25,6.25,6.25,6.25
20110209,6.25,6.25,6.25,6.25
20110208,6.25,6.25,6.25,6.25
20110207,6.3,6.35,6.25,6.35
20110204,6.25,6.4,6.25,6.35
20110203,6.25,6.25,6.25,6.25
20110202,6.3,6.3,6.25,6.25
20110201,6.25,6.25,6.2,6.25
20110131,6.25,6.3,6.25,6.3
20110128,6.35,6.35,6.3,6.3
20110127,6.25,6.3,6.25,6.3
20110126,6.35,6.35,6.2,6.25
20110125,6.25,6.3,6.25,6.3
20110124,6.3,6.3,6.25,6.25
20110121,6.3,6.3,6.3,6.3
20110120,-,-,-,-
20110119,6.35,6.35,6.35,6.35
20110118,6.25,6.3,6.25,6.3
20110117,6.3,6.3,6.25,6.25
20110114,6.35,6.35,6.35,6.35
20110113,6.3,6.3,6.3,6.3
20110112,6.25,6.25,6.25,6.25
20110111,6.25,6.3,6.25,6.25
20110110,6.3,6.3,6.25,6.25
20110107,6.35,6.35,6.3,6.3
20110106,6.4,6.4,6.4,6.4
20110105,6.4,6.4,6.4,6.4
20110104,6.35,6.45,6.35,6.45
20101230,6.35,6.45,6.35,6.45
20101229,6.35,6.35,6.35,6.35
20101228,6.2,6.25,6.2,6.25
20101227,6.2,6.2,6.2,6.2
20101224,6.2,6.2,6.2,6.2
20101223,6.2,6.2,6.15,6.2
20101222,6.2,6.2,6.2,6.2
20101221,6.25,6.25,6.2,6.2
20101220,6.35,6.35,6.25,6.25
20101217,6.25,6.3,6.25,6.3
20101216,6.3,6.3,6.25,6.3
20101215,6.25,6.3,6.25,6.25
20101214,6.3,6.3,6.25,6.25
20101213,-,-,-,-
20101209,6.3,6.3,6.3,6.3
20101208,6.3,6.3,6.25,6.3
20101207,6.25,6.3,6.25,6.3
20101203,6.3,6.3,6.25,6.25
20101202,6.2,6.25,6.2,6.25
20101201,6.25,6.25,6.25,6.25
20101130,6.2,6.2,6.2,6.2
20101129,6.2,6.2,6.2,6.2
20101126,-,-,-,-
20101125,6.2,6.25,6.2,6.25
20101124,6.25,6.25,6.2,6.2
20101123,6.25,6.25,6.15,6.25
20101122,6.2,6.2,6.2,6.2
20101119,6.2,6.2,6.2,6.2
20101118,6.25,6.25,6.2,6.25
20101117,6.2,6.25,6.2,6.2
20101116,6.2,6.25,6.2,6.25
20101115,6.2,6.2,6.2,6.2
20101112,6.15,6.15,6.15,6.15
20101111,6.15,6.15,6.15,6.15
20101110,6.15,6.2,6.15,6.15
20101109,6.2,6.2,6.15,6.15
20101108,6.15,6.2,6.15,6.2
20101105,6.25,6.35,6.25,6.3
20101104,6.25,6.3,6.25,6.3
20101103,6.3,6.3,6.25,6.25
20101102,6.3,6.3,6.3,6.3
20101101,6.35,6.35,6.35,6.35
20101029,6.4,6.4,6.3,6.3
20101028,6.35,6.4,6.35,6.4
20101027,6.35,6.35,6.35,6.35
20101026,6.35,6.35,6.35,6.35
20101022,6.35,6.35,6.35,6.35
20101021,6.35,6.35,6.35,6.35
20101020,6.25,6.3,6.25,6.3
20101019,6.3,6.3,6.25,6.3
20101018,6.3,6.35,6.25,6.3
20101015,6.25,6.3,6.25,6.3
20101014,6.25,6.3,6.25,6.25
20101013,6.25,6.25,6.25,6.25
20101012,6.3,6.35,6.25,6.25
20101011,6.35,6.35,6.35,6.35
20101008,6.2,6.35,6.2,6.3
20101007,6.15,6.15,6.15,6.15
20101006,6.2,6.25,6.2,6.2
20101005,6.25,6.25,6.2,6.2
20101004,6.2,6.25,6.2,6.25
20101001,6.2,6.2,6.15,6.2
20100930,6.2,6.2,6.1,6.1
20100929,6.2,6.2,6.15,6.2
20100928,6.15,6.15,6.1,6.15
20100927,6.1,6.15,6.1,6.1
20100924,6.1,6.1,6.05,6.1
20100923,6.05,6.1,6.05,6.1
20100922,6.1,6.1,6.05,6.1
20100921,6.05,6.1,6.05,6.1
20100920,6.05,6.1,6.05,6.05
20100917,6.1,6.1,6.1,6.1
20100916,6.05,6.15,6.05,6.15
20100915,6,6.05,6,6.05
20100914,6.05,6.05,6,6
20100913,6.05,6.05,6,6.05
20100910,6.05,6.05,6.05,6.05
20100909,6.1,6.1,6.05,6.05
20100908,6.2,6.25,6.2,6.25
20100907,6.2,6.2,6.2,6.2
20100906,6.25,6.25,6.15,6.15
20100903,6.25,6.25,6.2,6.2
20100902,6.2,6.25,6.2,6.25
20100901,6.15,6.2,6.15,6.2
20100831,6.15,6.15,6.1,6.15
20100830,6.15,6.2,6.1,6.1
20100827,6.15,6.15,6.05,6.1
20100826,6.1,6.1,6.05,6.1
20100825,6.1,6.1,6.1,6.1
20100824,6.1,6.1,6.1,6.1
20100823,6.15,6.15,6.15,6.15
20100820,6.1,6.15,6.1,6.15
20100819,6,6,6,6
20100818,6.05,6.1,6,6
20100817,6.15,6.15,6.05,6.05
20100816,6.1,6.1,6.1,6.1
20100811,6.15,6.15,6.05,6.05
20100810,6.25,6.3,6.15,6.2
20100809,6.1,6.15,6.1,6.15
20100806,6.15,6.15,6.05,6.1
20100805,6.15,6.15,6.1,6.1
20100804,6.2,6.2,6.1,6.15
20100803,6.15,6.15,6.15,6.15
20100802,6.15,6.3,6.15,6.15
20100730,6.1,6.1,6.1,6.1
20100729,6.1,6.1,6.05,6.05
20100728,6.05,6.1,6.05,6.05
20100727,5.95,6.1,5.95,6
20100723,5.95,5.95,5.9,5.95
20100722,6,6,5.95,5.95
20100721,5.95,6,5.95,6
20100720,5.95,6,5.95,5.95
20100719,6.05,6.05,6,6
20100716,6.05,6.1,6.05,6.05
20100715,6.05,6.2,6.05,6.05
20100714,5.85,6,5.85,6
20100713,5.85,5.85,5.85,5.85
20100712,5.85,5.9,5.85,5.9
20100709,5.95,5.95,5.85,5.85
20100708,5.95,5.95,5.9,5.9
20100707,5.95,5.95,5.95,5.95
20100706,5.95,5.95,5.9,5.9
20100705,5.9,6,5.9,5.95
20100702,5.9,5.95,5.9,5.95
20100630,5.9,5.95,5.9,5.9
20100629,5.9,6.1,5.9,6.1
20100628,5.9,5.9,5.9,5.9
20100625,5.85,5.85,5.85,5.85
20100624,5.9,5.9,5.9,5.9
20100623,5.9,5.9,5.9,5.9
20100622,5.9,5.95,5.9,5.9
20100621,5.9,6,5.9,6
20100618,5.8,6.05,5.8,6.05
20100617,5.9,5.9,5.9,5.9
20100616,5.8,5.9,5.8,5.8
20100615,5.9,5.9,5.9,5.9
20100614,6,6,5.9,5.95
20100611,5.85,5.9,5.85,5.9
20100610,5.75,5.8,5.75,5.8
20100609,5.75,5.75,5.7,5.7
20100608,5.7,5.7,5.7,5.7
20100607,5.65,5.75,5.65,5.75
20100604,-,-,-,-
20100603,5.7,5.75,5.7,5.75
20100602,-,-,-,-
20100601,-,-,-,-
20100531,5.6,5.7,5.6,5.7
20100527,5.5,5.55,5.5,5.55
20100526,5.55,5.6,5.5,5.5
20100525,5.55,5.6,5.5,5.6
20100524,5.85,5.85,5.5,5.65
20100519,-,-,-,-
20100518,5.8,5.85,5.8,5.85
20100517,5.8,5.8,5.75,5.75
20100514,-,-,-,-
20100513,5.85,5.85,5.85,5.85
20100512,5.9,5.9,5.85,5.85
20100511,5.95,5.95,5.95,5.95
20100510,5.85,5.95,5.85,5.95
20100507,5.8,5.85,5.8,5.85
20100506,5.8,5.9,5.8,5.8
20100504,5.75,5.9,5.75,5.8
20100430,5.7,5.75,5.65,5.75
20100429,5.7,5.7,5.65,5.65
20100428,5.75,5.75,5.7,5.7
20100427,5.7,5.8,5.7,5.7
20100426,5.7,5.7,5.65,5.7
20100423,5.7,5.7,5.7,5.7
20100422,5.75,5.8,5.75,5.75
20100421,5.65,5.7,5.65,5.7
20100420,5.55,5.75,5.55,5.75
20100419,5.55,5.55,5.5,5.5
20100416,5.5,5.6,5.5,5.55
20100412,5.5,5.6,5.45,5.55
20100409,5.55,5.6,5.55,5.55
20100408,5.65,5.65,5.5,5.55
20100407,5.75,5.75,5.6,5.65
20100405,5.7,5.7,5.7,5.7
20100402,5.75,5.75,5.75,5.75
20100401,5.8,5.8,5.6,5.7
20100331,5.8,5.85,5.5,5.65
20100330,5.8,5.8,5.75,5.8
20100329,5.7,5.75,5.7,5.75
20100326,5.7,5.7,5.7,5.7
20100325,5.65,5.7,5.65,5.7
20100324,5.6,5.65,5.6,5.65
20100323,5.55,5.6,5.55,5.6
20100322,5.6,5.6,5.6,5.6
20100319,5.7,5.7,5.6,5.6
20100318,5.6,5.6,5.6,5.6
20100317,5.6,5.6,5.6,5.6
20100316,5.5,5.6,5.5,5.5
20100315,5.5,5.5,5.5,5.5
20100312,-,-,-,-
20100311,5.5,5.55,5.45,5.5
20100310,5.75,5.75,5.7,5.7
20100309,5.75,5.75,5.7,5.75
20100308,5.75,5.75,5.75,5.75
20100305,5.9,5.9,5.75,5.8
20100304,5.75,5.9,5.75,5.9
20100303,5.8,5.8,5.7,5.7
20100302,5.65,5.75,5.65,5.7
20100226,5.6,5.65,5.6,5.6
20100225,5.6,5.6,5.55,5.6
20100224,5.6,5.6,5.6,5.6
20100223,5.6,5.6,5.6,5.6
20100222,5.65,5.65,5.6,5.6
20100219,5.55,5.65,5.5,5.65
20100218,5.55,5.6,5.5,5.55
20100217,5.55,5.55,5.55,5.55
20100216,5.55,5.55,5.55,5.55
20100215,5.5,5.6,5.5,5.55
20100212,5.5,5.55,5.5,5.5
20100211,5.45,5.55,5.45,5.55
20100210,5.45,5.45,5.45,5.45
20100209,5.45,5.45,5.4,5.45
20100208,5.35,5.45,5.35,5.45
20100205,5.3,5.3,5.3,5.3
20100204,5.35,5.35,5.3,5.3
20100203,5.35,5.35,5.35,5.35
20100202,5.35,5.35,5.25,5.25
20100201,5.35,5.4,5.35,5.4
20100129,5.3,5.35,5.3,5.3
20100128,5.35,5.35,5.3,5.3
20100127,5.35,5.35,5.3,5.3
20100126,5.4,5.45,5.4,5.4
20100125,5.35,5.4,5.35,5.4
20100122,5.4,5.4,5.35,5.35
20100121,5.35,5.4,5.3,5.35
20100120,5.4,5.4,5.35,5.35
20100119,5.5,5.5,5.4,5.45
20100118,5.4,5.5,5.4,5.5
20100115,5.4,5.45,5.4,5.4
20100114,5.3,5.4,5.25,5.4
20100113,5.2,5.25,5.2,5.25
20100112,-,-,-,-
20100111,5.2,5.25,5.2,5.2
20100108,5.15,5.25,5.15,5.15
20100107,5.2,5.2,5.2,5.2
20100106,5.25,5.25,5.25,5.25
20100105,5.15,5.25,5.15,5.25
20100104,5.2,5.2,5.1,5.1
20091230,5.2,5.25,5.1,5.1
20091229,5.2,5.2,5.1,5.2
20091228,5.1,5.2,5.1,5.2
20091225,5.25,5.25,5.1,5.1
20091224,5.25,5.25,5.25,5.25
20091223,5.3,5.3,5.25,5.25
20091222,5.25,5.25,5.2,5.2
20091221,5.2,5.25,5.2,5.25
20091218,5.25,5.25,5.25,5.25
20091217,5.2,5.25,5.2,5.25
20091216,5.2,5.2,5.2,5.2
20091215,5.2,5.2,5.15,5.2
20091214,5.15,5.15,5.1,5.1
20091211,-,-,-,-
20091209,5.15,5.2,5.15,5.2
20091208,5.2,5.2,5.2,5.2
20091204,-,-,-,-
20091203,5.2,5.2,5.2,5.2
20091202,5.2,5.2,5.2,5.2
20091201,5.2,5.2,5.2,5.2
20091130,5.2,5.2,5.15,5.15
20091127,5.2,5.2,5.2,5.2
20091126,5.2,5.2,5.2,5.2
20091125,5.2,5.2,5.2,5.2
20091124,5.3,5.3,5.1,5.1
20091123,5.2,5.2,5.2,5.2
20091120,5.1,5.1,5,5.1
20091119,5.15,5.2,5.15,5.2
20091118,5.2,5.2,4.9,5.1
20091117,5.2,5.25,5.2,5.2
20091116,5.2,5.25,5.2,5.25
20091113,5,5.2,5,5.2
20091112,5,5.05,4.98,4.98
20091111,5,5.05,5,5.05
20091110,5,5,4.98,4.98
20091109,5,5,5,5
20091106,5,5,4.98,5
