date,open,high,low,close
20110822,50.5,52,49.5,52
20110819,49,50.25,48.5,49
20110818,50.5,51.75,50,50
20110817,48,49.25,48,49
20110816,48.75,50,48.5,48.5
20110815,48.25,50.5,48,50.5
20110811,47,48,47,47.25
20110810,48.5,48.5,46.75,47.25
20110809,46.5,49.5,46.5,46.5
20110808,51.5,51.75,50.25,50.75
20110805,52.25,52.75,50.75,52
20110804,52.75,54.75,52.5,54.25
20110803,52,52.5,51.5,52
20110802,53,53.5,52,52.5
20110801,51.25,53,50.75,53
20110729,51.5,51.5,50.5,50.5
20110728,51,52,50.5,51.75
20110727,51.75,51.75,51,51
20110726,52.25,52.75,50.75,50.75
20110725,50,52.25,50,52
20110722,49.75,50.5,49.75,50.25
20110721,48,50.5,48,49.25
20110720,47.25,48.5,47,48
20110719,47.25,47.25,47,47
20110718,47,47.25,46.75,46.75
20110714,47.25,47.25,47,47
20110713,47,47.5,46.75,47.25
20110712,47.5,47.5,47,47
20110711,48.25,48.25,47.5,48
20110708,48.5,48.5,48,48.25
20110707,47.75,48.25,47.75,48.25
20110706,48.25,48.5,47.5,47.75
20110705,49,49.75,48,48.5
20110704,47,49,46.25,48.75
20110630,45.5,47,45.5,45.5
20110629,45,45.5,45,45.25
20110628,44.75,45,44.5,44.5
20110627,44.5,45.5,43.75,44
20110624,44,46,43.75,44.5
20110623,45,45,43.75,43.75
20110622,45.5,45.5,45,45
20110621,45,45.25,45,45
20110620,46,46,45,45
20110617,46.25,46.25,45.25,45.75
20110616,45.75,46.25,45.75,46
20110615,46,46.75,45.75,46
20110614,45.5,46,45.5,46
20110613,45.75,45.75,45.25,45.5
20110610,45.5,46.5,45.25,46.25
20110609,45.5,46,45,45.5
20110608,47.25,47.25,45.5,46.5
20110607,47.5,48.25,46.75,47.25
20110606,48.75,48.75,47.5,47.5
20110603,49,49.25,48.75,48.75
20110602,48.75,49.25,48.5,49.25
20110601,49.75,50.25,49,49.25
20110531,49.75,50.25,49,49.25
20110530,50,51,49.5,49.75
20110527,47.5,51.25,47.5,49.75
20110526,47.25,48,47.25,47.25
20110525,48.75,49,47.25,47.25
20110524,48.5,49,48.25,48.5
20110523,50.5,50.75,48.5,48.5
20110520,52,52,51.25,51.5
20110519,52.5,52.5,51.25,51.25
20110518,52.75,53,51.5,51.75
20110513,54,54.5,53.25,53.75
20110512,53.25,54,53.25,53.5
20110511,53.75,53.75,53,53
20110510,52.75,54,52.5,53
20110509,53,53.25,52,52.25
20110506,53.75,54.25,53,53
20110504,53,53.75,53,53.25
20110503,55.75,55.75,53,53.5
20110429,56.25,56.5,55,55.25
20110428,57.25,57.75,56.25,56.25
20110427,57.25,58,57.25,57.25
20110426,58,58.25,57,57.25
20110425,58,59.25,57.75,58
20110422,58.25,58.75,58,58
20110421,59.25,59.5,58,58.25
20110420,60,60,58.75,59
20110419,58.5,59.75,58.25,59.25
20110418,59,59,58.5,58.75
20110412,58.25,59,57.75,59
20110411,60,60.25,58.5,58.75
20110408,61.75,61.75,60.25,60.5
20110407,61,62,60.25,62
20110405,58,59.5,57.75,59.25
20110404,58.75,58.75,58,58
20110401,58.5,58.75,57.5,57.75
20110331,58.75,60,58.25,58.25
20110330,57.25,59,57.25,58.25
20110329,55.25,56.25,55.25,56.25
20110328,54.25,55.75,54.25,55.25
20110325,55.75,55.75,54.25,54.25
20110324,56.5,56.5,55,56
20110323,57.5,57.75,55.5,56
20110322,54.25,57,54,57
20110321,52.25,53.75,52,53.75
20110318,51.75,52,51.5,51.5
20110317,52.5,52.75,51,51.75
20110316,52,53.25,52,52.75
20110315,52,53,51.5,52
20110314,53.75,53.75,52.75,53
20110311,53.5,53.5,52.5,53.5
20110310,52.75,53.75,52.25,53.75
20110309,54.25,54.5,52.25,52.75
20110308,51,53.75,51,53.75
20110307,51,52.5,51,51
20110304,52.25,52.5,50.75,51
20110303,52.25,54,51.75,52.75
20110302,55,55,51.75,52.5
20110301,55.5,56.25,55,55
20110228,57.75,57.75,54.25,55.5
20110225,58,58.25,57.25,57.75
20110224,60,60.5,57.25,57.25
20110223,60.75,61.25,60,60
20110222,59.75,59.75,59,59
20110221,60.75,61,59.75,60
20110217,61.25,61.5,60.25,60.5
20110216,61,61.25,60.25,60.25
20110215,61.75,62,60.5,60.5
20110214,60,61.75,59.5,61.75
20110211,61.25,61.25,58.75,59.25
20110210,63,63.5,61.5,61.5
20110209,64.25,64.5,63,64
20110208,64.25,65.75,63.5,64
20110207,63.5,65,63.5,64.25
20110204,65,66,64.25,64.75
20110203,63.5,65.5,63.5,64.5
20110202,62.5,64,62.5,63.5
20110201,62,63.5,62,62.5
20110131,62,62.75,61.5,62
20110128,63,63.5,62.25,62.75
20110127,63.75,64.75,63.25,63.5
20110126,62.75,64.25,62.25,63.5
20110125,63.75,64.25,60.75,61.75
20110124,67.5,68.5,63,63
20110121,66.25,68.75,66,67.25
20110120,68.75,68.75,66.75,66.75
20110119,70,71.25,68.75,68.75
20110118,64.5,69,64.5,69
20110117,64.5,64.5,64,64
20110114,64.75,66,64,64.75
20110113,63,64.25,63,64
20110112,65,65.25,63,63
20110111,65,65.5,64,64
20110110,66.75,66.75,64,64
20110107,67.25,67.75,66.75,66.75
20110106,67.75,68,66.75,67
20110105,67.5,68,67.25,67.75
20110104,67.75,68.25,67,67.75
20101230,66.75,67,66.5,66.5
20101229,68.25,68.25,67,67
20101228,66,68.25,66,68
20101227,66.25,66.5,66,66
20101224,66.5,66.5,65.75,66.25
20101223,66.5,66.5,65.75,66
20101222,67.25,67.25,66,66
20101221,66.5,68.5,65.5,66.75
20101220,68,68.25,67.25,67.25
20101217,69,69.75,68.5,68.5
20101216,69.5,69.75,68.5,69.5
20101215,70,70.75,69.25,69.25
20101214,69.75,70,69.5,69.75
20101213,70,70.25,69.25,69.75
20101209,69,70.5,69,69.75
20101208,70,70.75,69,69
20101207,72.25,72.5,70,70
20101203,73.25,73.5,71.5,71.5
20101202,69,72.5,69,71.75
20101201,69.5,69.5,68.25,68.75
20101130,68.5,70,68,69
20101129,68.5,69.5,67.25,68
20101126,69,69,67.25,68
20101125,70,70.5,68.25,68.25
20101124,70,70.25,69,69
20101123,68.25,69.75,68.25,69
20101122,70.25,71,69,69
20101119,72,72,70,70.25
20101118,71.25,72.25,70.75,71.5
20101117,67.5,71,67,70.5
20101116,72.25,73.75,69,69
20101115,71,72.25,70.5,71.75
20101112,74.75,74.75,71.75,73.25
20101111,76.75,78.25,74,74.25
20101110,78.25,78.25,76,76
20101109,78.5,78.75,77.25,77.25
20101108,77,79,76.75,78.75
20101105,79.25,79.5,76.25,77
20101104,80,80.75,78.5,78.75
20101103,81.25,82,79,79
20101102,78.25,81.25,77.5,80.25
20101101,78.5,78.75,76.75,78
20101029,75,79.5,74,76.75
20101028,75.5,76.25,74.75,75
20101027,74,77,73.5,75.75
20101026,75.5,75.75,73.5,73.5
20101022,75.5,76.75,73.75,74.75
20101021,78,78,74.5,75.25
20101020,75.25,79,75,77.5
20101019,72,76,71.25,76
20101018,69,71.25,68.25,70
20101015,66.5,67.75,66.5,66.5
20101014,68,68.25,66.25,66.5
20101013,68,69.5,67.25,67.25
20101012,65,68.25,64,68
20101011,63.25,65.25,63.25,65.25
20101008,65.25,66,62.75,63.5
20101007,64.75,66.5,64.75,65.25
20101006,66,66,65,65
20101005,66.5,67,65,66.25
20101004,68.25,68.25,66,66
20101001,68,69,67.5,67.5
20100930,68.5,68.75,67.5,68
20100929,68,69.5,68,68.25
20100928,68.75,69,68,68
20100927,69,70,68.25,68.75
20100924,68.25,68.75,67.5,68.25
20100923,69.5,69.75,67.5,68.5
20100922,70,71,69.25,69.5
20100921,68,69.5,68,68.5
20100920,70.5,70.5,66.75,67.25
20100917,68.5,70.75,68.5,69.75
20100916,70.5,72.25,68.5,68.5
20100915,66.5,70.75,66.5,70.75
20100914,64.75,67.25,64.5,67.25
20100913,64.75,65,60.5,62
20100910,66,66.25,63.75,63.75
20100909,68.5,69.25,65.5,66.5
20100908,65.5,68,63.75,67.5
20100907,69.75,70,65.75,66.5
20100906,73.5,73.75,69,70
20100903,70.5,72.75,69.5,71
20100902,73,73.5,65.75,69
20100901,67.5,74.5,67.5,70
20100831,59,66.5,59,65.75
20100830,59.75,60,58.5,59
20100827,57.5,61,57.5,58.75
20100826,57,59.25,56.5,57.5
20100825,58.75,58.75,54,55.75
20100824,57,59.25,55,58.75
20100823,49.25,59.25,49.25,56.5
20100820,47.25,49.75,47,48
20100819,42.75,47.25,42.75,46.75
20100818,42,42.5,40,41.25
20100817,42.75,43.25,41,41.75
20100816,43,43.25,42,42
20100811,42.5,43.25,41.75,42.75
20100810,43.5,43.5,42.25,42.75
20100809,44.5,44.5,42.75,43
20100806,42.25,44.25,42.25,43
20100805,40.5,41.75,40.5,41.25
20100804,40.25,40.75,40,40
20100803,40.75,40.75,39.75,40
20100802,40.75,41.25,40.5,40.5
20100730,39.5,40.75,39.5,40.5
20100729,39.5,39.75,39,39.75
20100728,39.75,39.75,39.25,39.25
20100727,40,40,39.25,39.25
20100723,41.25,41.5,39.75,40
20100722,39.75,40.5,39.75,40.5
20100721,39,40.5,39,39.75
20100720,39,39.5,38.5,39
20100719,39,39.5,38.75,38.75
20100716,39.5,39.5,39,39.25
20100715,39.5,39.5,39,39.25
20100714,39.5,39.75,39.25,39.5
20100713,40,40,39,39
20100712,40,40,38.75,39.5
20100709,40.25,41,39.5,39.75
20100708,39.5,40.25,39.5,40.25
20100707,40.25,40.5,39.25,39.25
20100706,40.75,40.75,40.25,40.25
20100705,39.25,41,39.25,40.25
20100702,39,39,38.25,39
20100630,39,39.5,38.25,38.75
20100629,40,40.75,39,39
20100628,39.75,40.5,39.75,40
20100625,40.25,40.5,39.75,40
20100624,41,41.5,39.75,40
20100623,41,42.25,40.5,40.75
20100622,41.25,41.25,40.5,40.5
20100621,39.75,41.75,39.5,41.5
20100618,39.75,40,39,39.25
20100617,39.5,39.75,38.5,39.75
20100616,40.75,40.75,38.75,38.75
20100615,40.75,41.5,40.25,40.25
20100614,40.75,42,40.5,40.75
20100611,42,42,40,41
20100610,39.5,41.5,39.5,41.5
20100609,37,39.25,37,38.75
20100608,36.75,37,36,36.25
20100607,36.25,36.75,36,36.25
20100604,37,37.25,36.5,36.75
20100603,36.75,37.5,36.75,37
20100602,37.75,37.75,36.25,36.25
20100601,35.75,37.75,35.75,37.25
20100531,35,36,34.75,35.75
20100527,34.75,35.5,34.5,35
20100526,34.25,35,34.25,35
20100525,35.25,35.25,34.25,34.25
20100524,35.5,35.75,35,35.5
20100519,35,35.5,35,35.5
20100518,34.5,35.75,34.5,35.25
20100517,34,35,34,34.5
20100514,35,36,35,36
20100513,36.5,36.75,35.5,35.5
20100512,36.75,37.25,36,36.25
20100511,36.5,36.5,35.5,35.5
20100510,36,36.25,35.75,36.25
20100507,35.75,36.25,35,36.25
20100506,35,36.25,35,36.25
20100504,36,36,35.5,35.5
20100430,34,35,34,35
20100429,33.75,34,33.75,33.75
20100428,33,34.5,33,33.5
20100427,33.25,34,33,33.25
20100426,34,34,33.25,33.25
20100423,32.5,33.5,32.5,33.5
20100422,34,34.5,34,34.25
20100421,34.25,34.5,34,34
20100420,34.5,34.75,33.75,34.75
20100419,32.5,33.25,32,33.25
20100416,35,35,33,33
20100412,35.5,35.5,34.5,35.25
20100409,36,37,36,37
20100408,38.5,38.5,36.5,36.75
20100407,38,38.5,37.25,38.25
20100405,36,37.75,36,37.25
20100402,37,37.75,36.5,36.75
20100401,36.25,37.75,36.25,37
20100331,36.75,37,36,36
20100330,37,37,36.25,36.5
20100329,37,37.5,36.75,37
20100326,36.25,37.75,36.25,36.75
20100325,34.75,37,34.75,36.5
20100324,35.5,35.5,35,35
20100323,35.25,35.5,35,35.25
20100322,34.75,35.5,34.75,35
20100319,35.25,36,35.25,35.5
20100318,36,36.25,35.25,35.25
20100317,35.5,35.75,35.25,35.75
20100316,34,35.25,34,35.25
20100315,34.5,34.5,34,34.25
20100312,34,34.5,33.75,34.5
20100311,33.5,34.75,33.5,34
20100310,34.25,34.5,33.75,33.75
20100309,34.75,35.25,34.25,34.25
20100308,35,35.25,34.25,34.25
20100305,36.25,36.75,34.75,34.75
20100304,34,36.25,33.75,35.5
20100303,34,34,33.75,34
20100302,33.75,34.25,33.5,33.75
20100226,31.25,34.75,31.25,33.25
20100225,31.75,31.75,30.75,31.25
20100224,31.75,32,31.75,31.75
20100223,31.25,32.5,31.25,32
20100222,30.5,31.5,30.5,31.5
20100219,30.75,31,30.5,30.5
20100218,31.5,31.5,31,31.25
20100217,31.25,31.5,31.25,31.25
20100216,30.75,31.25,30.75,31.25
20100215,31.75,31.75,30.75,31
20100212,32.25,32.25,32,32
20100211,32.25,32.25,32.25,32.25
20100210,32.75,32.75,32.25,32.25
20100209,32,33.25,31.5,32.75
20100208,32,32.75,31.25,32.75
20100205,32.25,32.5,31.25,32.5
20100204,34,34,32.5,33.5
20100203,34,34.75,34,34.5
20100202,36.5,36.5,33.5,34.25
20100201,36.75,37,36.5,36.5
20100129,36.75,37.25,36.75,37.25
20100128,37.25,37.25,36.5,37.25
20100127,38.25,38.5,37,37
20100126,37.5,38.5,37.25,38.5
20100125,37.5,37.75,36.75,37.75
20100122,36.75,37.5,35.75,37.5
20100121,37,37.5,36.75,37.25
20100120,38,38,36.75,37.5
20100119,38.5,38.5,37.25,37.75
20100118,38.75,38.75,38,38
20100115,37.75,39.25,37.5,38.75
20100114,36.25,37.75,36,37.75
20100113,36.25,36.5,36.25,36.5
20100112,36.5,36.75,36.25,36.5
20100111,36.5,36.75,36.5,36.75
20100108,36.5,36.75,36.5,36.5
20100107,36.5,37,36.5,36.75
20100106,37,37,36,36.5
20100105,37.5,37.5,36.75,36.75
20100104,37,37.5,36.5,37.25
20091230,37.5,37.75,36.75,36.75
20091229,38,38,37.25,37.75
20091228,36.75,38,36.25,38
20091225,36.5,36.75,36.5,36.75
20091224,36.75,36.75,36.25,36.25
20091223,37,37.25,36.5,36.5
20091222,37,37,36.5,36.75
20091221,36.5,36.75,36.25,36.5
20091218,36.25,36.75,36.25,36.5
20091217,37,37.25,36.25,36.25
20091216,36,37,36,37
20091215,36,36.5,36,36.25
20091214,36.25,36.5,36,36
20091211,37,37.25,36.25,36.25
20091209,36,36.75,35.5,36.75
20091208,36.75,37,36.25,36.25
20091204,37,37.5,37,37
20091203,37,38.25,36.75,37.25
20091202,37,37,35.5,36.75
20091201,35.25,37,35.25,36.75
20091130,35.75,35.75,35,35
20091127,33.75,35,32.75,35
20091126,36.25,36.25,35,35
20091125,35.25,36.25,35,36.25
20091124,36.75,36.75,35,35.5
20091123,36.75,37,36.25,36.5
20091120,36.5,37.5,36.25,36.75
20091119,37.75,37.75,36.25,36.5
20091118,38.5,38.75,37.25,38
20091117,36.75,38.25,36.25,38
20091116,36,37.5,35.5,36
20091113,33.5,36,33.5,35.5
20091112,33.75,34,32.75,34
20091111,34,34.5,33.5,34
20091110,34.5,34.5,32.75,33.75
20091109,34.25,35,34,34.25
20091106,33.5,34.25,32.75,34
